
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 11:24:36 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2273)          44.8%
0.3.2.8-rc (251)        8.7%
0.3.1.8 (297)           7.1%
0.2.9.14 (445)          6.4%
0.3.1.7 (304)           5.3%
0.3.0.10 (199)          4.3%
0.2.9.11 (364)          4.1%
0.2.5.16 (313)          2.1%
0.2.7.6 (274)           1.7%
0.2.9.12 (299)          1.6%
0.2.9.9 (47)            1.6%
0.3.0.13 (26)           1.4%
0.2.5.12 (76)           1.1%
0.2.4.27 (113)          1.0%
0.2.5.14 (156)          1.0%
0.2.9.10 (104)          1.0%
0.3.0.9 (159)           0.9%
0.3.2.6-alpha (22)      0.9%
0.3.2.7-rc (26)         0.9%
0.3.3.0-alpha-dev (14)  0.8%
0.2.9.13 (39)           0.5%
0.2.8.9 (31)            0.4%
0.2.4.23 (67)           0.3%
0.2.6.10 (38)           0.2%
0.3.1.5-alpha (12)      0.2%
0.3.0.7 (12)            0.2%
0.3.2.2-alpha (14)      0.2%
0.3.0.11 (8)            0.2%
0.2.4.29 (105)          0.1%
0.3.0.8 (20)            0.1%
0.2.5.10 (10)           0.1%
0.2.9.8 (14)            0.1%
0.3.0.1-alpha (3)       0.1%
0.3.2.1-alpha (3)       0.1%
0.3.2.8-rc-dev (3)      0.1%
0.2.8.7 (7)             0.1%
0.2.4.24 (8)            0.1%
0.2.8.12 (9)            0.1%
0.2.4.20 (8)            0.0%
0.3.2.3-alpha (12)      0.0%
0.2.8.8 (15)            0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.3.0.12 (2)            0.0%
0.2.8.10 (1)            0.0%
0.2.5.15 (4)            0.0%
0.2.7.5 (5)             0.0%
0.3.2.4-alpha (6)       0.0%
0.3.1.4-alpha (2)       0.0%
0.2.8.11 (6)            0.0%
0.2.4.21 (5)            0.0%
0.2.5.16-dev (1)        0.0%
0.2.4.22 (6)            0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.6 (4)             0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.2-alpha-dev (9)   0.0%
0.3.2.5-alpha (1)       0.0%
0.2.6.9 (3)             0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.8 (1)             0.0%
0.2.8.17 (1)            0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.2.4.19 (1)            0.0%
0.3.0.6 (1)             0.0%
0.2.7.4-rc (1)          0.0%
0.3.2.6-alpha-dev (1)   0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
