
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 22 15:27:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1894)          34.6%
0.3.0.10 (733)          16.8%
0.2.9.11 (550)          7.3%
0.3.0.9 (400)           6.8%
0.3.2.2-alpha (136)     4.7%
0.2.5.14 (588)          4.4%
0.2.9.12 (401)          4.0%
0.2.7.6 (458)           3.6%
0.2.9.10 (257)          2.9%
0.2.5.12 (151)          2.3%
0.3.0.11 (52)           1.9%
0.2.4.27 (159)          1.7%
0.2.9.9 (84)            1.6%
0.2.8.9 (69)            1.3%
0.3.1.6-rc (54)         0.8%
0.3.1.5-alpha (29)      0.8%
0.3.0.8 (51)            0.6%
0.3.0.7 (44)            0.6%
0.2.6.10 (52)           0.5%
0.2.4.29 (133)          0.4%
0.2.9.8 (33)            0.3%
0.3.2.1-alpha (16)      0.3%
0.2.5.10 (16)           0.2%
0.2.8.12 (14)           0.2%
0.2.4.23 (100)          0.2%
0.3.1.4-alpha (8)       0.2%
0.2.8.14 (5)            0.1%
0.3.0.6 (17)            0.1%
0.2.6.6 (2)             0.1%
0.2.8.7 (14)            0.1%
0.3.3.0-alpha-dev (5)   0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.24 (9)            0.1%
0.2.8.11 (12)           0.1%
0.3.0.5-rc (3)          0.1%
0.2.9.8-dev (1)         0.0%
0.3.2.2-alpha-dev (5)   0.0%
0.2.8.6 (7)             0.0%
0.2.4.20 (9)            0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.8 (15)            0.0%
0.3.0.2-alpha (2)       0.0%
0.3.1.3-alpha (1)       0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.4.22 (11)           0.0%
0.2.7.5 (4)             0.0%
0.2.6.9 (4)             0.0%
0.2.8.10 (2)            0.0%
0.2.6.8 (2)             0.0%
0.2.5.8-rc (2)          0.0%
0.2.4.21 (6)            0.0%
0.2.7.2-alpha (1)       0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.2.7.1-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.3-alpha (2)       0.0%
0.3.0.10-dev (1)        0.0%
0.3.2.0-alpha-dev (1)   0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.2.4.19 (2)            0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
