
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6752)            6752
0.3.0.10                1758 (26.0%)
0.2.9.11                745 (11.0%)
0.3.0.9                 596 (8.8%)
0.2.5.14                593 (8.8%)
0.2.7.6                 558 (8.3%)
0.3.1.7                 535 (7.9%)
0.2.9.10                487 (7.2%)
0.2.5.12                193 (2.9%)
0.2.4.27                173 (2.6%)
0.2.4.29                154 (2.3%)
0.2.9.9                 100 (1.5%)
0.2.4.23                99 (1.5%)
0.3.0.8                 94 (1.4%)
0.2.8.9                 83 (1.2%)
0.3.1.6-rc              72 (1.1%)
0.2.6.10                60 (0.9%)
0.3.1.5-alpha           55 (0.8%)
0.3.0.7                 49 (0.7%)
0.2.9.8                 42 (0.6%)
0.2.8.12                27 (0.4%)
0.3.2.1-alpha           26 (0.4%)
0.2.8.7                 18 (0.3%)
0.2.8.8                 17 (0.3%)
0.2.5.10                17 (0.3%)
0.3.0.6                 16 (0.2%)
0.2.8.11                14 (0.2%)
0.3.1.4-alpha           12 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.3.2.0-alpha-dev       11 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.22                10 (0.1%)
0.2.4.24                8 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.3.2.1-alpha-dev       7 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                7 (0.1%)
0.3.0.11                7 (0.1%)
0.2.4.21                6 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.10-dev            3 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.3.1.0-alpha-dev       2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.5.4-alpha-dev       1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.3.0.6-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
