
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6807)            6807
0.3.0.10                2136 (31.4%)
0.2.9.11                716 (10.5%)
0.3.0.9                 639 (9.4%)
0.2.5.14                603 (8.9%)
0.2.7.6                 594 (8.7%)
0.2.9.10                499 (7.3%)
0.2.5.12                198 (2.9%)
0.2.4.27                197 (2.9%)
0.2.4.29                156 (2.3%)
0.3.1.6-rc              118 (1.7%)
0.2.9.9                 110 (1.6%)
0.3.0.8                 102 (1.5%)
0.3.1.5-alpha           98 (1.4%)
0.2.4.23                93 (1.4%)
0.2.8.9                 88 (1.3%)
0.2.6.10                56 (0.8%)
0.3.0.7                 56 (0.8%)
0.2.9.8                 42 (0.6%)
0.2.8.12                25 (0.4%)
0.2.8.7                 20 (0.3%)
0.2.8.8                 19 (0.3%)
0.3.0.6                 17 (0.2%)
0.2.5.10                17 (0.2%)
0.2.8.11                16 (0.2%)
0.3.1.4-alpha           15 (0.2%)
0.3.2.0-alpha-dev       14 (0.2%)
0.2.4.22                13 (0.2%)
0.2.4.20                13 (0.2%)
0.3.1.7                 13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.24                8 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.6.9                 5 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.3.2.1-alpha           5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.8.10                4 (0.1%)
0.3.0.11                4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.5.8-rc              3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.4-rc              3 (0.0%)
0.3.2.1-alpha-dev       3 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.8.13                2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.0.6-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
