
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 01:31:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6940)            6940
0.3.0.9                 1771 (25.5%)
0.2.7.6                 746 (10.7%)
0.2.9.11                736 (10.6%)
0.2.9.10                728 (10.5%)
0.2.5.14                616 (8.9%)
0.2.5.12                321 (4.6%)
0.2.4.27                257 (3.7%)
0.3.0.10                231 (3.3%)
0.3.0.8                 204 (2.9%)
0.2.9.9                 196 (2.8%)
0.2.4.29                157 (2.3%)
0.3.0.7                 153 (2.2%)
0.2.8.9                 146 (2.1%)
0.3.1.4-alpha           121 (1.7%)
0.2.4.23                86 (1.2%)
0.2.6.10                64 (0.9%)
0.2.9.8                 47 (0.7%)
0.2.8.12                45 (0.6%)
0.2.8.7                 27 (0.4%)
0.3.1.5-alpha           26 (0.4%)
0.2.8.8                 24 (0.3%)
0.2.8.11                22 (0.3%)
0.3.0.6                 21 (0.3%)
0.3.2.0-alpha-dev       20 (0.3%)
0.2.5.10                18 (0.3%)
0.3.1.2-alpha-dev       13 (0.2%)
0.2.8.6                 13 (0.2%)
0.2.4.22                12 (0.2%)
0.2.4.20                10 (0.1%)
0.2.4.24                9 (0.1%)
0.2.8.14                8 (0.1%)
0.2.8.10                7 (0.1%)
0.2.7.5                 7 (0.1%)
0.3.1.3-alpha           7 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.6.9                 6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.13                4 (0.1%)
0.2.6.6                 4 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.2.6.8                 3 (0.0%)
0.3.0.4-rc              3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.2.9.5-alpha           3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.2-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.0.10-dev            1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.2.7.1-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
