
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6850)            6850
0.3.0.10                2024 (29.5%)
0.3.0.9                 723 (10.6%)
0.2.9.11                721 (10.5%)
0.2.7.6                 639 (9.3%)
0.2.5.14                615 (9.0%)
0.2.9.10                514 (7.5%)
0.2.5.12                207 (3.0%)
0.2.4.27                198 (2.9%)
0.2.4.29                163 (2.4%)
0.3.1.5-alpha           156 (2.3%)
0.2.9.9                 119 (1.7%)
0.3.0.8                 107 (1.6%)
0.2.8.9                 93 (1.4%)
0.2.4.23                87 (1.3%)
0.3.0.7                 62 (0.9%)
0.2.6.10                60 (0.9%)
0.2.9.8                 44 (0.6%)
0.2.8.12                31 (0.5%)
0.3.1.6-rc              25 (0.4%)
0.2.8.7                 22 (0.3%)
0.3.1.4-alpha           20 (0.3%)
0.2.8.8                 20 (0.3%)
0.3.0.6                 18 (0.3%)
0.2.8.11                17 (0.2%)
0.2.5.10                17 (0.2%)
0.3.2.0-alpha-dev       17 (0.2%)
0.2.4.22                13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                10 (0.1%)
0.2.4.24                8 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.8.13                4 (0.1%)
0.3.0.5-rc              4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.10-dev            3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.10-dev            1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
