
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 02:35:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6656)            6656
0.3.1.7                 1473 (22.1%)
0.3.0.10                980 (14.7%)
0.2.9.11                657 (9.9%)
0.2.5.14                586 (8.8%)
0.2.7.6                 489 (7.3%)
0.3.0.9                 482 (7.2%)
0.2.9.10                437 (6.6%)
0.2.5.12                165 (2.5%)
0.2.4.27                153 (2.3%)
0.2.9.12                148 (2.2%)
0.2.4.29                138 (2.1%)
0.3.2.2-alpha           93 (1.4%)
0.2.9.9                 86 (1.3%)
0.2.4.23                86 (1.3%)
0.2.8.9                 70 (1.1%)
0.3.1.6-rc              68 (1.0%)
0.3.0.8                 61 (0.9%)
0.2.6.10                52 (0.8%)
0.3.0.7                 45 (0.7%)
0.3.0.11                42 (0.6%)
0.3.1.5-alpha           41 (0.6%)
0.3.2.1-alpha           33 (0.5%)
0.2.9.8                 31 (0.5%)
0.2.8.12                20 (0.3%)
0.2.8.7                 17 (0.3%)
0.2.5.10                17 (0.3%)
0.2.8.8                 17 (0.3%)
0.3.0.6                 15 (0.2%)
0.2.4.22                12 (0.2%)
0.2.4.20                11 (0.2%)
0.3.1.2-alpha-dev       11 (0.2%)
0.3.2.2-alpha-dev       11 (0.2%)
0.2.8.11                11 (0.2%)
0.2.4.24                9 (0.1%)
0.3.1.4-alpha           9 (0.1%)
0.2.8.6                 8 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.3.2.0-alpha-dev       3 (0.0%)
0.3.0.5-rc              3 (0.0%)
0.2.8.13                2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.8.14                2 (0.0%)
0.2.5.4-alpha-dev       1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.10-dev            1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.0.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
