
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6641)            6641
0.3.1.7                 1669 (25.1%)
0.3.0.10                886 (13.3%)
0.2.5.14                618 (9.3%)
0.2.9.11                594 (8.9%)
0.2.7.6                 468 (7.0%)
0.3.0.9                 424 (6.4%)
0.2.9.10                415 (6.2%)
0.2.9.12                226 (3.4%)
0.2.5.12                149 (2.2%)
0.2.4.27                144 (2.2%)
0.2.4.29                132 (2.0%)
0.3.2.2-alpha           119 (1.8%)
0.2.9.9                 80 (1.2%)
0.2.4.23                76 (1.1%)
0.2.8.9                 69 (1.0%)
0.3.1.6-rc              62 (0.9%)
0.2.6.10                53 (0.8%)
0.3.0.8                 52 (0.8%)
0.3.0.11                47 (0.7%)
0.3.0.7                 44 (0.7%)
0.3.1.5-alpha           34 (0.5%)
0.2.9.8                 30 (0.5%)
0.3.2.1-alpha           19 (0.3%)
0.2.8.7                 17 (0.3%)
0.2.5.10                17 (0.3%)
0.2.8.8                 16 (0.2%)
0.3.0.6                 16 (0.2%)
0.2.8.12                14 (0.2%)
0.2.8.11                12 (0.2%)
0.3.2.2-alpha-dev       12 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.22                11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.3.1.4-alpha           9 (0.1%)
0.2.4.24                8 (0.1%)
0.2.4.21                7 (0.1%)
0.2.8.14                6 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.0.5-rc              4 (0.1%)
0.2.6.6                 3 (0.0%)
0.2.8.10                3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.5.13                1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.3.0-alpha-dev       1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.5.4-alpha-dev       1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.10-dev            1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.0.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
