
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:26 UTC 2017
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6189)            6189
0.3.1.9                 2164 (35.0%)
0.2.9.14                410 (6.6%)
0.2.9.11                359 (5.8%)
0.3.1.7                 341 (5.5%)
0.2.5.16                318 (5.1%)
0.3.1.8                 309 (5.0%)
0.2.9.12                305 (4.9%)
0.2.7.6                 283 (4.6%)
0.3.2.8-rc              211 (3.4%)
0.3.0.10                210 (3.4%)
0.2.5.14                168 (2.7%)
0.3.0.9                 164 (2.6%)
0.2.4.27                109 (1.8%)
0.2.9.10                102 (1.6%)
0.2.4.29                101 (1.6%)
0.2.5.12                72 (1.2%)
0.2.4.23                66 (1.1%)
0.2.9.9                 43 (0.7%)
0.2.9.13                38 (0.6%)
0.3.2.7-rc              36 (0.6%)
0.2.8.9                 36 (0.6%)
0.2.6.10                35 (0.6%)
0.3.2.6-alpha           30 (0.5%)
0.3.0.13                27 (0.4%)
0.3.0.8                 20 (0.3%)
0.3.3.0-alpha-dev       15 (0.2%)
0.3.2.2-alpha           14 (0.2%)
0.2.9.8                 13 (0.2%)
0.2.8.8                 13 (0.2%)
0.3.1.5-alpha           12 (0.2%)
0.2.5.10                11 (0.2%)
0.3.2.3-alpha           11 (0.2%)
0.3.0.7                 11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.8.7                 9 (0.1%)
0.2.8.12                9 (0.1%)
0.3.2.4-alpha           9 (0.1%)
0.2.4.24                8 (0.1%)
0.2.4.20                7 (0.1%)
0.3.0.11                7 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.22                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.6                 5 (0.1%)
0.2.8.11                5 (0.1%)
0.2.6.9                 3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.15                3 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.3.0.12                2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.2.5-alpha           2 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.0.3-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.3.0-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.2.8-rc-dev          1 (0.0%)
0.2.5.7-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.17                1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
