
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 00:24:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6853)            6853
0.3.0.9                 1512 (22.1%)
0.2.9.11                731 (10.7%)
0.2.7.6                 723 (10.6%)
0.3.0.10                686 (10.0%)
0.2.9.10                651 (9.5%)
0.2.5.14                618 (9.0%)
0.2.5.12                286 (4.2%)
0.2.4.27                236 (3.4%)
0.3.0.8                 205 (3.0%)
0.2.9.9                 160 (2.3%)
0.2.4.29                159 (2.3%)
0.2.8.9                 128 (1.9%)
0.3.0.7                 115 (1.7%)
0.3.1.4-alpha           80 (1.2%)
0.3.1.5-alpha           72 (1.1%)
0.2.4.23                66 (1.0%)
0.2.6.10                61 (0.9%)
0.2.9.8                 48 (0.7%)
0.2.8.12                43 (0.6%)
0.2.8.7                 25 (0.4%)
0.2.8.8                 24 (0.4%)
0.3.0.6                 21 (0.3%)
0.2.8.11                20 (0.3%)
0.3.2.0-alpha-dev       17 (0.2%)
0.2.5.10                16 (0.2%)
0.2.4.22                13 (0.2%)
0.3.1.2-alpha-dev       13 (0.2%)
0.2.8.6                 12 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.24                9 (0.1%)
0.2.8.14                8 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 6 (0.1%)
0.3.1.3-alpha           5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.9                 5 (0.1%)
0.3.0.10-dev            5 (0.1%)
0.2.8.13                4 (0.1%)
0.3.0.3-alpha           3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.2.6.8                 3 (0.0%)
0.2.6.0-alpha-dev       3 (0.0%)
0.2.6.6                 3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.9.5-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.1.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
