
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                        COUNT
==========================  ===================================================
TOTAL (6443)                6443
0.3.1.7                     1877 (29.1%)
0.3.0.10                    611 (9.5%)
0.2.5.14                    598 (9.3%)
0.2.9.11                    519 (8.1%)
0.2.9.12                    469 (7.3%)
0.2.7.6                     402 (6.2%)
0.3.0.9                     359 (5.6%)
0.2.9.10                    210 (3.3%)
0.3.1.8                     191 (3.0%)
0.2.5.12                    139 (2.2%)
0.2.4.27                    131 (2.0%)
0.2.4.29                    126 (2.0%)
0.3.2.2-alpha               84 (1.3%)
0.3.2.3-alpha               75 (1.2%)
0.2.9.9                     72 (1.1%)
0.2.4.23                    67 (1.0%)
0.2.8.9                     56 (0.9%)
0.3.0.11                    50 (0.8%)
0.2.6.10                    49 (0.8%)
0.3.0.8                     37 (0.6%)
0.3.1.6-rc                  29 (0.5%)
0.3.0.7                     28 (0.4%)
0.2.9.8                     27 (0.4%)
0.3.1.5-alpha               18 (0.3%)
0.2.8.8                     17 (0.3%)
0.2.5.10                    15 (0.2%)
0.2.8.7                     14 (0.2%)
0.2.8.12                    14 (0.2%)
0.3.2.1-alpha               13 (0.2%)
0.3.3.0-alpha-dev           12 (0.2%)
0.2.8.11                    10 (0.2%)
0.3.1.2-alpha-dev           10 (0.2%)
0.2.4.24                    9 (0.1%)
0.2.4.22                    9 (0.1%)
0.2.4.20                    9 (0.1%)
0.3.0.6                     8 (0.1%)
0.2.8.6                     7 (0.1%)
0.3.1.4-alpha               7 (0.1%)
0.2.6.0-alpha-dev           7 (0.1%)
0.2.4.21                    6 (0.1%)
0.2.8.14                    5 (0.1%)
0.2.7.5                     4 (0.1%)
0.2.6.9                     4 (0.1%)
0.3.0.4-rc                  3 (0.0%)
0.3.2.2-alpha-dev           3 (0.0%)
0.2.6.8                     2 (0.0%)
0.3.0.1-alpha               2 (0.0%)
0.3.0.5-rc                  2 (0.0%)
0.2.5.8-rc                  2 (0.0%)
0.2.6.6                     2 (0.0%)
0.3.0.12                    2 (0.0%)
0.2.8.10                    2 (0.0%)
0.2.9.13                    2 (0.0%)
0.2.7.2-alpha               1 (0.0%)
0.2.6.7                     1 (0.0%)
0.2.9.9-dev                 1 (0.0%)
0.3.1.7-dev                 1 (0.0%)
0.3.1.3-alpha               1 (0.0%)
0.3.2.3-alpha-dev           1 (0.0%)
Pearl cfaf5d6 on Linux      1 (0.0%)
0.3.0.6-dev                 1 (0.0%)
0.3.2.0-alpha-dev           1 (0.0%)
0.2.5.6-alpha               1 (0.0%)
0.2.7.1-alpha               1 (0.0%)
0.2.7.4-rc                  1 (0.0%)
0.2.8.10-dev                1 (0.0%)
0.3.2.1-alpha-dev           1 (0.0%)
0.2.9.8-dev                 1 (0.0%)
0.3.0.3-alpha               1 (0.0%)
0.2.5.15                    1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
