
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 14 13:56:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6493)            6493
0.3.1.9                 1639 (25.2%)
0.3.1.8                 671 (10.3%)
0.3.1.7                 488 (7.5%)
0.2.9.11                424 (6.5%)
0.2.9.12                352 (5.4%)
0.3.0.10                316 (4.9%)
0.2.7.6                 300 (4.6%)
0.2.9.14                294 (4.5%)
0.2.5.14                288 (4.4%)
0.2.5.16                232 (3.6%)
0.3.0.9                 220 (3.4%)
0.3.2.6-alpha           158 (2.4%)
0.2.9.10                126 (1.9%)
0.2.4.27                122 (1.9%)
0.2.4.29                108 (1.7%)
0.2.9.13                98 (1.5%)
0.2.5.12                94 (1.4%)
0.2.4.23                61 (0.9%)
0.2.9.9                 52 (0.8%)
0.2.8.9                 42 (0.6%)
0.2.6.10                40 (0.6%)
0.3.2.5-alpha           31 (0.5%)
0.3.2.4-alpha           27 (0.4%)
0.3.0.13                25 (0.4%)
0.3.2.2-alpha           23 (0.4%)
0.3.0.8                 23 (0.4%)
0.3.2.3-alpha           17 (0.3%)
0.2.9.8                 17 (0.3%)
0.3.3.0-alpha-dev       15 (0.2%)
0.2.8.8                 15 (0.2%)
0.3.0.7                 15 (0.2%)
0.3.1.5-alpha           14 (0.2%)
0.2.5.10                14 (0.2%)
0.2.8.12                10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.4.20                9 (0.1%)
0.2.8.7                 8 (0.1%)
0.3.0.11                8 (0.1%)
0.2.4.24                7 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.22                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.6                 5 (0.1%)
0.2.8.11                5 (0.1%)
0.3.2.1-alpha           4 (0.1%)
0.2.6.9                 4 (0.1%)
0.2.7.5                 4 (0.1%)
0.3.1.6-rc              3 (0.0%)
0.3.1.4-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.12                3 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.6.6                 1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.5.15                1 (0.0%)
0.2.8.17                1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.9.9-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
