
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:35 UTC 2017
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6075)            6075
0.3.1.9                 2108 (34.7%)
0.2.9.14                420 (6.9%)
0.2.9.11                357 (5.9%)
0.3.1.7                 327 (5.4%)
0.2.5.16                307 (5.1%)
0.2.9.12                306 (5.0%)
0.3.1.8                 298 (4.9%)
0.2.7.6                 278 (4.6%)
0.3.2.8-rc              238 (3.9%)
0.3.0.10                207 (3.4%)
0.3.0.9                 160 (2.6%)
0.2.5.14                158 (2.6%)
0.2.4.27                104 (1.7%)
0.2.4.29                102 (1.7%)
0.2.9.10                102 (1.7%)
0.2.5.12                71 (1.2%)
0.2.4.23                51 (0.8%)
0.2.9.9                 41 (0.7%)
0.2.9.13                39 (0.6%)
0.2.8.9                 36 (0.6%)
0.2.6.10                32 (0.5%)
0.3.2.7-rc              31 (0.5%)
0.3.2.6-alpha           29 (0.5%)
0.3.0.13                28 (0.5%)
0.3.0.8                 20 (0.3%)
0.3.3.0-alpha-dev       15 (0.2%)
0.3.2.2-alpha           14 (0.2%)
0.2.8.8                 13 (0.2%)
0.2.9.8                 12 (0.2%)
0.3.1.5-alpha           12 (0.2%)
0.2.5.10                11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.3.0.7                 10 (0.2%)
0.3.2.3-alpha           9 (0.1%)
0.2.4.20                9 (0.1%)
0.3.2.4-alpha           8 (0.1%)
0.2.4.24                8 (0.1%)
0.2.8.12                8 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.3.0.11                7 (0.1%)
0.2.8.7                 7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.11                6 (0.1%)
0.2.4.22                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.6                 4 (0.1%)
0.3.2.1-alpha           3 (0.0%)
0.2.5.15                3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.6.9                 3 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.3.0.12                2 (0.0%)
0.3.2.8-rc-dev          2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.2.5-alpha           1 (0.0%)
0.2.5.7-rc              1 (0.0%)
0.3.3.0-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.17                1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.3.0.3-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
