
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:04:58 UTC 2017
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6290)            6290
0.3.1.9                 1866 (29.7%)
0.3.1.8                 511 (8.1%)
0.3.1.7                 426 (6.8%)
0.2.9.11                388 (6.2%)
0.2.9.14                328 (5.2%)
0.2.9.12                324 (5.2%)
0.2.7.6                 287 (4.6%)
0.2.5.16                258 (4.1%)
0.3.0.10                251 (4.0%)
0.2.5.14                239 (3.8%)
0.3.0.9                 203 (3.2%)
0.2.4.27                121 (1.9%)
0.2.9.10                116 (1.8%)
0.2.4.29                105 (1.7%)
0.3.2.7-rc              96 (1.5%)
0.2.9.13                89 (1.4%)
0.2.5.12                89 (1.4%)
0.3.2.6-alpha           79 (1.3%)
0.2.9.9                 48 (0.8%)
0.2.4.23                48 (0.8%)
0.2.8.9                 42 (0.7%)
0.2.6.10                41 (0.7%)
0.3.2.5-alpha           28 (0.4%)
0.3.0.13                25 (0.4%)
0.3.0.8                 22 (0.3%)
0.3.2.4-alpha           21 (0.3%)
0.3.2.2-alpha           19 (0.3%)
0.2.5.10                15 (0.2%)
0.3.2.3-alpha           15 (0.2%)
0.2.9.8                 15 (0.2%)
0.3.0.7                 14 (0.2%)
0.2.8.8                 14 (0.2%)
0.3.3.0-alpha-dev       13 (0.2%)
0.3.1.5-alpha           13 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.4.20                9 (0.1%)
0.2.8.7                 8 (0.1%)
0.3.0.11                8 (0.1%)
0.2.8.12                7 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.11                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.4.24                5 (0.1%)
0.3.2.1-alpha           4 (0.1%)
0.2.4.22                4 (0.1%)
0.2.6.9                 4 (0.1%)
0.2.5.15                3 (0.0%)
0.3.0.12                3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.6                 2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.3.0.6                 1 (0.0%)
0.3.1.6-rc              1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.3.0-alpha           1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.6.8                 1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.6.6                 1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.9-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.8.17                1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
