
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:21 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6661)            6661
0.3.1.7                 1739 (26.1%)
0.3.0.10                848 (12.7%)
0.2.9.11                595 (8.9%)
0.2.5.14                592 (8.9%)
0.2.7.6                 473 (7.1%)
0.3.0.9                 424 (6.4%)
0.2.9.10                329 (4.9%)
0.2.9.12                327 (4.9%)
0.2.5.12                149 (2.2%)
0.2.4.27                143 (2.1%)
0.2.4.29                136 (2.0%)
0.3.2.2-alpha           126 (1.9%)
0.2.4.23                95 (1.4%)
0.2.9.9                 82 (1.2%)
0.2.8.9                 72 (1.1%)
0.2.6.10                54 (0.8%)
0.3.0.8                 50 (0.8%)
0.3.0.7                 45 (0.7%)
0.3.0.11                43 (0.6%)
0.3.1.6-rc              41 (0.6%)
0.3.1.5-alpha           31 (0.5%)
0.2.9.8                 29 (0.4%)
0.3.2.1-alpha           19 (0.3%)
0.2.5.10                17 (0.3%)
0.3.0.6                 17 (0.3%)
0.2.8.7                 16 (0.2%)
0.2.8.8                 15 (0.2%)
0.2.8.12                14 (0.2%)
0.2.8.11                12 (0.2%)
0.2.4.20                10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.4.22                9 (0.1%)
0.2.4.24                8 (0.1%)
0.3.2.2-alpha-dev       8 (0.1%)
0.3.1.4-alpha           8 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.9                 6 (0.1%)
0.2.8.14                6 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.6.6                 3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.5-rc              3 (0.0%)
0.3.3.0-alpha-dev       3 (0.0%)
0.3.0.2-alpha           2 (0.0%)
0.2.8.10                2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.10-dev            1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.9.9-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
