
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 01:33:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6965)            6965
0.3.0.10                1912 (27.5%)
0.3.0.9                 799 (11.5%)
0.2.9.11                737 (10.6%)
0.2.7.6                 662 (9.5%)
0.2.5.14                606 (8.7%)
0.2.9.10                541 (7.8%)
0.2.5.12                226 (3.2%)
0.2.4.27                202 (2.9%)
0.2.4.29                170 (2.4%)
0.3.1.5-alpha           148 (2.1%)
0.3.0.8                 140 (2.0%)
0.2.9.9                 128 (1.8%)
0.2.4.23                104 (1.5%)
0.2.8.9                 98 (1.4%)
0.3.0.7                 65 (0.9%)
0.2.6.10                60 (0.9%)
0.2.9.8                 44 (0.6%)
0.2.8.12                32 (0.5%)
0.2.8.7                 22 (0.3%)
0.2.8.8                 21 (0.3%)
0.3.2.0-alpha-dev       20 (0.3%)
0.3.1.4-alpha           20 (0.3%)
0.3.0.6                 19 (0.3%)
0.2.8.11                18 (0.3%)
0.2.5.10                16 (0.2%)
0.2.4.22                15 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                11 (0.2%)
0.2.8.6                 11 (0.2%)
0.2.8.14                9 (0.1%)
0.3.1.6-rc              8 (0.1%)
0.2.4.24                7 (0.1%)
0.3.0.5-rc              7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.8.13                4 (0.1%)
0.3.1.3-alpha           3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.4.19                2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
