
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 24 14:44:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6525)            6525
0.3.1.7                 1906 (29.2%)
0.3.0.10                701 (10.7%)
0.2.5.14                586 (9.0%)
0.2.9.11                535 (8.2%)
0.2.7.6                 443 (6.8%)
0.2.9.12                427 (6.5%)
0.3.0.9                 398 (6.1%)
0.2.9.10                240 (3.7%)
0.2.4.27                155 (2.4%)
0.2.5.12                148 (2.3%)
0.3.2.2-alpha           135 (2.1%)
0.2.4.29                132 (2.0%)
0.2.9.9                 81 (1.2%)
0.2.4.23                72 (1.1%)
0.2.8.9                 61 (0.9%)
0.3.0.8                 53 (0.8%)
0.3.0.11                52 (0.8%)
0.2.6.10                50 (0.8%)
0.3.0.7                 40 (0.6%)
0.3.1.6-rc              35 (0.5%)
0.3.1.5-alpha           29 (0.4%)
0.2.9.8                 29 (0.4%)
0.2.5.10                16 (0.2%)
0.2.8.7                 16 (0.2%)
0.2.8.8                 16 (0.2%)
0.3.2.1-alpha           14 (0.2%)
0.2.8.12                13 (0.2%)
0.2.8.11                11 (0.2%)
0.3.0.6                 10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.4.22                9 (0.1%)
0.2.4.24                9 (0.1%)
0.2.4.20                9 (0.1%)
0.3.1.4-alpha           8 (0.1%)
0.2.4.21                6 (0.1%)
0.3.3.0-alpha-dev       6 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.8.14                6 (0.1%)
0.3.2.2-alpha-dev       6 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.0.2-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.6.6                 2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.5-rc              2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.1-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
