
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6572)            6572
0.3.1.9                 1563 (23.8%)
0.3.1.8                 728 (11.1%)
0.3.1.7                 503 (7.7%)
0.2.9.11                422 (6.4%)
0.2.9.12                368 (5.6%)
0.3.0.10                324 (4.9%)
0.2.5.14                319 (4.9%)
0.2.7.6                 300 (4.6%)
0.2.9.14                276 (4.2%)
0.3.0.9                 234 (3.6%)
0.2.5.16                225 (3.4%)
0.3.2.6-alpha           163 (2.5%)
0.2.4.27                129 (2.0%)
0.2.9.10                122 (1.9%)
0.2.4.29                112 (1.7%)
0.2.5.12                95 (1.4%)
0.2.9.13                95 (1.4%)
0.2.4.23                69 (1.0%)
0.2.9.9                 54 (0.8%)
0.2.8.9                 47 (0.7%)
0.2.6.10                43 (0.7%)
0.3.2.5-alpha           33 (0.5%)
0.3.2.4-alpha           28 (0.4%)
0.3.0.13                26 (0.4%)
0.3.0.8                 25 (0.4%)
0.3.2.2-alpha           24 (0.4%)
0.2.9.8                 17 (0.3%)
0.3.2.3-alpha           17 (0.3%)
0.3.3.0-alpha-dev       16 (0.2%)
0.2.8.8                 15 (0.2%)
0.3.0.7                 15 (0.2%)
0.2.5.10                14 (0.2%)
0.3.1.5-alpha           13 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.8.12                10 (0.2%)
0.2.4.22                9 (0.1%)
0.2.4.20                9 (0.1%)
0.2.8.7                 8 (0.1%)
0.3.0.11                8 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.24                7 (0.1%)
0.2.8.11                6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.6                 5 (0.1%)
0.3.2.1-alpha           5 (0.1%)
0.2.6.9                 4 (0.1%)
0.2.7.5                 4 (0.1%)
0.3.1.4-alpha           3 (0.0%)
0.3.0.12                3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.1.6-rc              3 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.2.3-alpha-dev       2 (0.0%)
0.2.5.15                2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.6.8                 1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.6.6                 1 (0.0%)
0.2.8.17                1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.2.7.1-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
