
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6576)            6576
0.3.1.7                 1974 (30.0%)
0.3.0.10                656 (10.0%)
0.2.5.14                613 (9.3%)
0.2.9.11                521 (7.9%)
0.2.9.12                458 (7.0%)
0.2.7.6                 414 (6.3%)
0.3.0.9                 376 (5.7%)
0.2.9.10                224 (3.4%)
0.3.2.2-alpha           143 (2.2%)
0.2.5.12                138 (2.1%)
0.2.4.29                132 (2.0%)
0.2.4.27                130 (2.0%)
0.3.1.8                 105 (1.6%)
0.2.9.9                 75 (1.1%)
0.2.4.23                74 (1.1%)
0.2.8.9                 54 (0.8%)
0.3.1.6-rc              52 (0.8%)
0.3.0.11                51 (0.8%)
0.2.6.10                49 (0.7%)
0.3.0.8                 38 (0.6%)
0.2.9.8                 27 (0.4%)
0.3.0.7                 26 (0.4%)
0.3.1.5-alpha           26 (0.4%)
0.2.8.8                 16 (0.2%)
0.2.5.10                16 (0.2%)
0.2.8.12                13 (0.2%)
0.3.2.1-alpha           13 (0.2%)
0.2.8.7                 13 (0.2%)
0.3.3.0-alpha-dev       12 (0.2%)
0.2.8.11                11 (0.2%)
0.2.4.20                10 (0.2%)
0.2.4.22                10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.3.0.6                 10 (0.2%)
0.2.4.24                9 (0.1%)
0.3.1.4-alpha           7 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.2.3-alpha           4 (0.1%)
0.3.2.2-alpha-dev       3 (0.0%)
0.2.6.0-alpha-dev       3 (0.0%)
0.2.9.13                2 (0.0%)
0.3.0.12                2 (0.0%)
0.3.0.5-rc              2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.1-alpha           2 (0.0%)
0.2.8.10                2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.6.6                 2 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.1.3-alpha           1 (0.0%)
0.3.0.3-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.2.1-alpha-dev       1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
