
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:15:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6956)            6956
0.3.0.10                1710 (24.6%)
0.3.0.9                 856 (12.3%)
0.2.9.11                725 (10.4%)
0.2.7.6                 662 (9.5%)
0.2.5.14                611 (8.8%)
0.2.9.10                570 (8.2%)
0.2.5.12                236 (3.4%)
0.2.4.27                211 (3.0%)
0.3.0.8                 190 (2.7%)
0.3.1.5-alpha           185 (2.7%)
0.2.4.29                166 (2.4%)
0.2.9.9                 137 (2.0%)
0.2.8.9                 116 (1.7%)
0.2.4.23                80 (1.2%)
0.3.0.7                 72 (1.0%)
0.2.6.10                65 (0.9%)
0.2.9.8                 44 (0.6%)
0.2.8.12                36 (0.5%)
0.3.1.4-alpha           24 (0.3%)
0.2.8.7                 21 (0.3%)
0.2.8.11                20 (0.3%)
0.2.8.8                 20 (0.3%)
0.3.0.6                 20 (0.3%)
0.3.2.0-alpha-dev       18 (0.3%)
0.2.5.10                16 (0.2%)
0.2.4.22                14 (0.2%)
0.2.4.20                12 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.8.14                9 (0.1%)
0.2.8.6                 8 (0.1%)
0.2.4.24                7 (0.1%)
0.3.0.5-rc              7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.3.1.3-alpha           4 (0.1%)
0.2.6.6                 4 (0.1%)
0.2.8.13                4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.0.3-alpha           3 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.1.5-alpha-dev       2 (0.0%)
0.2.6.8                 2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
