
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 15:23:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6713)            6713
0.3.0.10                1550 (23.1%)
0.2.9.11                756 (11.3%)
0.3.1.7                 733 (10.9%)
0.2.5.14                594 (8.8%)
0.3.0.9                 566 (8.4%)
0.2.7.6                 548 (8.2%)
0.2.9.10                488 (7.3%)
0.2.5.12                187 (2.8%)
0.2.4.27                186 (2.8%)
0.2.4.29                147 (2.2%)
0.2.9.9                 96 (1.4%)
0.3.1.6-rc              93 (1.4%)
0.3.0.8                 90 (1.3%)
0.2.4.23                87 (1.3%)
0.2.8.9                 82 (1.2%)
0.2.6.10                56 (0.8%)
0.3.1.5-alpha           51 (0.8%)
0.3.0.7                 49 (0.7%)
0.3.2.1-alpha           45 (0.7%)
0.2.9.8                 38 (0.6%)
0.2.8.12                26 (0.4%)
0.2.8.7                 18 (0.3%)
0.2.5.10                17 (0.3%)
0.2.8.8                 16 (0.2%)
0.3.0.6                 16 (0.2%)
0.2.8.11                13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.3.1.4-alpha           12 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.22                10 (0.1%)
0.3.2.1-alpha-dev       8 (0.1%)
0.2.4.24                8 (0.1%)
0.3.0.11                7 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.8.14                7 (0.1%)
0.3.2.0-alpha-dev       6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.4-rc              3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.3.1.0-alpha-dev       2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.3.0.10-dev            2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.4.19                1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
