
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6674)            6674
0.3.1.9                 1524 (22.8%)
0.3.1.8                 797 (11.9%)
0.3.1.7                 522 (7.8%)
0.2.9.11                428 (6.4%)
0.2.9.12                377 (5.6%)
0.3.0.10                342 (5.1%)
0.2.5.14                332 (5.0%)
0.2.7.6                 311 (4.7%)
0.2.9.14                274 (4.1%)
0.3.0.9                 234 (3.5%)
0.2.5.16                213 (3.2%)
0.3.2.6-alpha           159 (2.4%)
0.2.4.27                129 (1.9%)
0.2.9.10                127 (1.9%)
0.2.4.29                110 (1.6%)
0.2.5.12                97 (1.5%)
0.2.9.13                90 (1.3%)
0.2.4.23                71 (1.1%)
0.2.9.9                 54 (0.8%)
0.2.8.9                 47 (0.7%)
0.2.6.10                44 (0.7%)
0.3.2.5-alpha           36 (0.5%)
0.3.2.4-alpha           34 (0.5%)
0.3.0.8                 27 (0.4%)
0.3.0.13                24 (0.4%)
0.3.2.2-alpha           23 (0.3%)
0.3.2.3-alpha           18 (0.3%)
0.2.9.8                 17 (0.3%)
0.2.8.8                 15 (0.2%)
0.3.0.7                 15 (0.2%)
0.3.1.5-alpha           14 (0.2%)
0.2.5.10                13 (0.2%)
0.3.3.0-alpha-dev       13 (0.2%)
0.3.1.2-alpha-dev       10 (0.1%)
0.2.8.12                9 (0.1%)
0.2.4.22                9 (0.1%)
0.3.0.11                9 (0.1%)
0.2.8.7                 9 (0.1%)
0.2.4.20                8 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.24                7 (0.1%)
0.2.8.6                 6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.9                 6 (0.1%)
0.2.8.11                6 (0.1%)
0.3.2.1-alpha           5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.1.4-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.12                3 (0.0%)
0.3.1.6-rc              3 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.2.5.15                2 (0.0%)
0.3.2.3-alpha-dev       2 (0.0%)
0.3.2.0-alpha-dev       2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.17                1 (0.0%)
0.3.0.6                 1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.2.8.10                1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.6.8                 1 (0.0%)
0.2.6.6                 1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.7.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
