
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6878)            6878
0.3.0.9                 1300 (18.9%)
0.3.0.10                930 (13.5%)
0.2.9.11                733 (10.7%)
0.2.7.6                 707 (10.3%)
0.2.5.14                644 (9.4%)
0.2.9.10                640 (9.3%)
0.2.5.12                279 (4.1%)
0.2.4.27                238 (3.5%)
0.3.0.8                 198 (2.9%)
0.2.4.29                159 (2.3%)
0.2.9.9                 157 (2.3%)
0.2.8.9                 127 (1.8%)
0.3.0.7                 108 (1.6%)
0.2.4.23                88 (1.3%)
0.3.1.5-alpha           74 (1.1%)
0.3.1.4-alpha           73 (1.1%)
0.2.6.10                61 (0.9%)
0.2.9.8                 47 (0.7%)
0.2.8.12                43 (0.6%)
0.2.8.8                 22 (0.3%)
0.2.8.7                 22 (0.3%)
0.2.8.11                20 (0.3%)
0.3.0.6                 20 (0.3%)
0.3.2.0-alpha-dev       19 (0.3%)
0.2.5.10                17 (0.2%)
0.2.4.22                15 (0.2%)
0.3.1.2-alpha-dev       13 (0.2%)
0.2.8.6                 13 (0.2%)
0.2.4.20                12 (0.2%)
0.2.4.24                9 (0.1%)
0.2.8.14                8 (0.1%)
0.2.4.21                6 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.7.5                 6 (0.1%)
0.2.8.10                5 (0.1%)
0.3.0.10-dev            5 (0.1%)
0.2.6.9                 5 (0.1%)
0.3.1.3-alpha           4 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.2.6.6                 3 (0.0%)
0.2.6.8                 3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.8.13                2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.2-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.9.5-alpha           1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.1.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
