
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6809)            6809
0.3.0.10                1482 (21.8%)
0.3.0.9                 940 (13.8%)
0.2.9.11                715 (10.5%)
0.2.7.6                 679 (10.0%)
0.2.5.14                616 (9.0%)
0.2.9.10                557 (8.2%)
0.2.5.12                259 (3.8%)
0.2.4.27                219 (3.2%)
0.3.0.8                 189 (2.8%)
0.2.4.29                158 (2.3%)
0.2.9.9                 135 (2.0%)
0.3.1.5-alpha           133 (2.0%)
0.2.8.9                 119 (1.7%)
0.3.0.7                 86 (1.3%)
0.2.4.23                71 (1.0%)
0.2.6.10                65 (1.0%)
0.3.1.4-alpha           47 (0.7%)
0.2.9.8                 45 (0.7%)
0.2.8.12                38 (0.6%)
0.2.8.7                 22 (0.3%)
0.2.8.8                 21 (0.3%)
0.2.8.11                19 (0.3%)
0.3.0.6                 19 (0.3%)
0.3.2.0-alpha-dev       18 (0.3%)
0.2.5.10                15 (0.2%)
0.2.4.22                13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                12 (0.2%)
0.2.8.6                 10 (0.1%)
0.2.8.14                8 (0.1%)
0.2.4.24                8 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.7.5                 6 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.0-alpha-dev       4 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.1.3-alpha           4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.6.8                 3 (0.0%)
0.2.6.6                 3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.8.13                2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.9.5-alpha           1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.8.3-alpha           1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
