
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 26 13:07:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6687)            6687
0.3.0.10                1445 (21.6%)
0.3.1.7                 837 (12.5%)
0.2.9.11                776 (11.6%)
0.2.5.14                581 (8.7%)
0.3.0.9                 558 (8.3%)
0.2.7.6                 536 (8.0%)
0.2.9.10                481 (7.2%)
0.2.4.27                187 (2.8%)
0.2.5.12                180 (2.7%)
0.2.4.29                146 (2.2%)
0.2.9.9                 96 (1.4%)
0.3.1.6-rc              88 (1.3%)
0.3.0.8                 88 (1.3%)
0.2.4.23                85 (1.3%)
0.2.8.9                 82 (1.2%)
0.2.6.10                55 (0.8%)
0.3.0.7                 50 (0.7%)
0.3.1.5-alpha           50 (0.7%)
0.3.2.1-alpha           49 (0.7%)
0.2.9.8                 37 (0.6%)
0.2.8.12                27 (0.4%)
0.2.5.10                18 (0.3%)
0.2.8.7                 17 (0.3%)
0.3.0.6                 16 (0.2%)
0.2.8.8                 16 (0.2%)
0.3.0.11                14 (0.2%)
0.2.8.11                13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.3.1.4-alpha           12 (0.2%)
0.2.4.22                11 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.24                8 (0.1%)
0.3.2.1-alpha-dev       8 (0.1%)
0.2.8.6                 8 (0.1%)
0.2.8.14                7 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.2.4.21                6 (0.1%)
0.3.2.0-alpha-dev       5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.4-rc              3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.10-dev            3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.9.6-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.4.19                1 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.3.1.2-alpha           1 (0.0%)
0.2.9.9-dev             1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
