
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6850)            6850
0.3.0.10                2149 (31.4%)
0.2.9.11                717 (10.5%)
0.3.0.9                 653 (9.5%)
0.2.7.6                 607 (8.9%)
0.2.5.14                602 (8.8%)
0.2.9.10                497 (7.3%)
0.2.5.12                200 (2.9%)
0.2.4.27                193 (2.8%)
0.2.4.29                158 (2.3%)
0.2.9.9                 115 (1.7%)
0.3.1.6-rc              114 (1.7%)
0.3.1.5-alpha           110 (1.6%)
0.3.0.8                 101 (1.5%)
0.2.4.23                91 (1.3%)
0.2.8.9                 91 (1.3%)
0.2.6.10                59 (0.9%)
0.3.0.7                 57 (0.8%)
0.2.9.8                 42 (0.6%)
0.2.8.12                30 (0.4%)
0.2.8.7                 23 (0.3%)
0.2.8.8                 19 (0.3%)
0.3.2.0-alpha-dev       19 (0.3%)
0.2.5.10                17 (0.2%)
0.3.0.6                 17 (0.2%)
0.3.1.4-alpha           16 (0.2%)
0.2.8.11                15 (0.2%)
0.2.4.22                14 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                11 (0.2%)
0.2.4.24                8 (0.1%)
0.2.8.14                7 (0.1%)
0.2.8.6                 7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.3.0.5-rc              5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.3.0.3-alpha           3 (0.0%)
0.2.5.8-rc              3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.1.3-alpha           2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.13                2 (0.0%)
0.2.5.4-alpha-dev       1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.3.1.3-alpha-dev       1 (0.0%)
0.3.1.7                 1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.6-dev             1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
