
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6960)            6960
0.3.0.10                1927 (27.7%)
0.3.0.9                 792 (11.4%)
0.2.9.11                733 (10.5%)
0.2.7.6                 658 (9.5%)
0.2.5.14                615 (8.8%)
0.2.9.10                543 (7.8%)
0.2.5.12                225 (3.2%)
0.2.4.27                207 (3.0%)
0.2.4.29                171 (2.5%)
0.3.1.5-alpha           145 (2.1%)
0.3.0.8                 135 (1.9%)
0.2.9.9                 132 (1.9%)
0.2.8.9                 97 (1.4%)
0.2.4.23                88 (1.3%)
0.3.0.7                 64 (0.9%)
0.2.6.10                60 (0.9%)
0.2.9.8                 45 (0.6%)
0.2.8.12                31 (0.4%)
0.3.1.4-alpha           23 (0.3%)
0.2.8.8                 22 (0.3%)
0.2.8.7                 22 (0.3%)
0.3.2.0-alpha-dev       20 (0.3%)
0.2.8.11                18 (0.3%)
0.3.0.6                 18 (0.3%)
0.2.5.10                16 (0.2%)
0.2.4.22                15 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.4.20                11 (0.2%)
0.3.1.6-rc              10 (0.1%)
0.2.8.14                9 (0.1%)
0.2.8.6                 9 (0.1%)
0.3.0.5-rc              7 (0.1%)
0.2.4.24                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.10                5 (0.1%)
0.2.6.9                 5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.2.6.6                 4 (0.1%)
0.2.8.13                4 (0.1%)
0.3.1.3-alpha           3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.3.0.3-alpha           3 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.2.4.26                1 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
