
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:01 UTC 2017
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6274)            6274
0.3.1.9                 1963 (31.3%)
0.3.1.8                 445 (7.1%)
0.3.1.7                 408 (6.5%)
0.2.9.11                378 (6.0%)
0.2.9.12                324 (5.2%)
0.2.9.14                320 (5.1%)
0.2.5.16                285 (4.5%)
0.2.7.6                 280 (4.5%)
0.3.0.10                243 (3.9%)
0.2.5.14                216 (3.4%)
0.3.0.9                 192 (3.1%)
0.2.4.27                119 (1.9%)
0.3.2.7-rc              111 (1.8%)
0.2.9.10                108 (1.7%)
0.2.4.29                99 (1.6%)
0.2.5.12                86 (1.4%)
0.2.9.13                86 (1.4%)
0.3.2.6-alpha           71 (1.1%)
0.2.4.23                71 (1.1%)
0.2.9.9                 49 (0.8%)
0.2.8.9                 44 (0.7%)
0.2.6.10                42 (0.7%)
0.3.2.5-alpha           28 (0.4%)
0.3.0.13                26 (0.4%)
0.3.2.4-alpha           21 (0.3%)
0.3.0.8                 20 (0.3%)
0.3.2.3-alpha           16 (0.3%)
0.3.2.2-alpha           15 (0.2%)
0.2.8.8                 14 (0.2%)
0.2.9.8                 14 (0.2%)
0.3.1.5-alpha           13 (0.2%)
0.2.5.10                13 (0.2%)
0.3.3.0-alpha-dev       12 (0.2%)
0.3.0.7                 12 (0.2%)
0.2.4.20                11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.3.0.11                8 (0.1%)
0.2.8.7                 8 (0.1%)
0.2.4.24                8 (0.1%)
0.2.8.12                8 (0.1%)
0.2.6.0-alpha-dev       7 (0.1%)
0.2.4.22                7 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.11                6 (0.1%)
0.2.7.5                 5 (0.1%)
0.3.2.1-alpha           4 (0.1%)
0.2.6.9                 3 (0.0%)
0.2.8.6                 3 (0.0%)
0.3.0.12                3 (0.0%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.15                3 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.3.2.7-rc-dev          2 (0.0%)
0.3.0.3-alpha           2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.2.6.7                 1 (0.0%)
0.3.0.6                 1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.2.6.6                 1 (0.0%)
0.2.5.8-rc              1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.8.17                1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.1.6-rc              1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.3.3.0-alpha           1 (0.0%)
0.2.5.7-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
