
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:11 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6294)            6294
0.3.1.9                 2295 (36.5%)
0.2.9.14                436 (6.9%)
0.2.9.11                360 (5.7%)
0.2.5.16                316 (5.0%)
0.3.1.7                 308 (4.9%)
0.2.9.12                305 (4.8%)
0.3.1.8                 300 (4.8%)
0.2.7.6                 279 (4.4%)
0.3.2.8-rc              251 (4.0%)
0.3.0.10                196 (3.1%)
0.3.0.9                 162 (2.6%)
0.2.5.14                161 (2.6%)
0.2.4.27                112 (1.8%)
0.2.4.29                104 (1.7%)
0.2.9.10                100 (1.6%)
0.2.5.12                76 (1.2%)
0.2.4.23                61 (1.0%)
0.2.9.9                 46 (0.7%)
0.2.9.13                41 (0.7%)
0.2.6.10                36 (0.6%)
0.2.8.9                 32 (0.5%)
0.3.2.7-rc              27 (0.4%)
0.3.0.13                24 (0.4%)
0.3.2.6-alpha           20 (0.3%)
0.3.0.8                 19 (0.3%)
0.2.8.8                 16 (0.3%)
0.3.3.0-alpha-dev       16 (0.3%)
0.3.2.2-alpha           13 (0.2%)
0.2.9.8                 13 (0.2%)
0.3.1.5-alpha           12 (0.2%)
0.3.0.7                 12 (0.2%)
0.3.2.3-alpha           11 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.8.12                9 (0.1%)
0.2.5.10                9 (0.1%)
0.2.4.24                9 (0.1%)
0.2.4.20                9 (0.1%)
0.3.0.11                8 (0.1%)
0.2.4.22                7 (0.1%)
0.2.8.7                 7 (0.1%)
0.2.8.11                7 (0.1%)
0.3.2.4-alpha           6 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.2.4.21                5 (0.1%)
0.2.7.5                 4 (0.1%)
0.2.8.6                 4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.2.5.15                3 (0.0%)
0.2.6.9                 3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.3.0.12                2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.3.2.8-rc-dev          2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.10                1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.2.6-alpha-dev       1 (0.0%)
0.3.2.5-alpha           1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.2.8.17                1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.3.0.6                 1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
