
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

RELAY COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6876)            6876
0.3.0.10                1681 (24.4%)
0.3.0.9                 848 (12.3%)
0.2.9.11                714 (10.4%)
0.2.7.6                 659 (9.6%)
0.2.5.14                598 (8.7%)
0.2.9.10                569 (8.3%)
0.2.5.12                232 (3.4%)
0.2.4.27                211 (3.1%)
0.3.1.5-alpha           185 (2.7%)
0.3.0.8                 184 (2.7%)
0.2.4.29                161 (2.3%)
0.2.9.9                 131 (1.9%)
0.2.8.9                 114 (1.7%)
0.2.4.23                99 (1.4%)
0.3.0.7                 71 (1.0%)
0.2.6.10                61 (0.9%)
0.2.9.8                 43 (0.6%)
0.2.8.12                34 (0.5%)
0.3.1.4-alpha           24 (0.3%)
0.2.8.7                 22 (0.3%)
0.2.8.8                 20 (0.3%)
0.3.2.0-alpha-dev       19 (0.3%)
0.2.8.11                19 (0.3%)
0.3.0.6                 18 (0.3%)
0.2.5.10                16 (0.2%)
0.2.4.22                13 (0.2%)
0.3.1.2-alpha-dev       12 (0.2%)
0.2.8.6                 10 (0.1%)
0.2.4.20                10 (0.1%)
0.2.8.14                9 (0.1%)
0.2.4.24                7 (0.1%)
0.3.0.5-rc              6 (0.1%)
0.2.4.21                6 (0.1%)
0.2.8.10                5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.6.0-alpha-dev       5 (0.1%)
0.2.6.9                 4 (0.1%)
0.3.1.3-alpha           4 (0.1%)
0.3.0.1-alpha           4 (0.1%)
0.2.6.6                 4 (0.1%)
0.3.0.10-dev            4 (0.1%)
0.3.0.3-alpha           3 (0.0%)
0.3.1.5-alpha-dev       2 (0.0%)
0.2.9.9-dev             2 (0.0%)
0.3.0.4-rc              2 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.2.8.13                2 (0.0%)
0.2.4.19                2 (0.0%)
0.2.6.8                 2 (0.0%)
0.2.7.1-alpha           2 (0.0%)
0.2.5.8-rc              2 (0.0%)
0.3.0.2-alpha           1 (0.0%)
0.2.7.1-alpha-dev       1 (0.0%)
0.2.4.26                1 (0.0%)
0.2.7.2-alpha           1 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.2.5.6-alpha           1 (0.0%)
0.2.9.8-dev             1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.2.9.6-rc              1 (0.0%)
0.3.0.1-alpha-dev       1 (0.0%)
0.3.1.0-alpha-dev       1 (0.0%)
0.2.7.6-dev             1 (0.0%)
0.2.7.4-rc              1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
