
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:51 UTC 2018
Data Source: https://onionoo.torproject.org/details

COUNTS BY TOR VERSION

VERS                    COUNT
======================  =======================================================
TOTAL (6269)            6269
0.3.1.9                 2441 (38.9%)
0.2.9.14                593 (9.5%)
0.2.5.16                343 (5.5%)
0.2.9.11                335 (5.3%)
0.3.2.8-rc              296 (4.7%)
0.2.7.6                 277 (4.4%)
0.3.1.7                 265 (4.2%)
0.3.1.8                 252 (4.0%)
0.3.0.10                183 (2.9%)
0.3.0.9                 157 (2.5%)
0.2.9.12                149 (2.4%)
0.2.5.14                124 (2.0%)
0.2.4.29                105 (1.7%)
0.2.4.27                104 (1.7%)
0.2.9.10                95 (1.5%)
0.2.4.23                80 (1.3%)
0.2.5.12                70 (1.1%)
0.2.9.9                 41 (0.7%)
0.2.6.10                40 (0.6%)
0.2.9.13                32 (0.5%)
0.3.0.13                17 (0.3%)
0.3.0.13-dev            17 (0.3%)
0.3.3.0-alpha-dev       16 (0.3%)
0.3.0.8                 15 (0.2%)
0.3.2.7-rc              14 (0.2%)
0.2.8.8                 13 (0.2%)
0.2.9.8                 12 (0.2%)
0.2.8.9                 11 (0.2%)
0.3.2.3-alpha           11 (0.2%)
0.2.5.10                11 (0.2%)
0.2.4.20                11 (0.2%)
0.3.1.5-alpha           10 (0.2%)
0.3.1.2-alpha-dev       10 (0.2%)
0.2.8.12                8 (0.1%)
0.3.0.7                 8 (0.1%)
0.3.2.2-alpha           7 (0.1%)
0.2.4.22                7 (0.1%)
0.2.4.24                7 (0.1%)
0.2.8.11                6 (0.1%)
0.3.2.6-alpha           6 (0.1%)
0.2.6.0-alpha-dev       6 (0.1%)
0.3.0.11                6 (0.1%)
0.2.8.6                 5 (0.1%)
0.2.7.5                 5 (0.1%)
0.2.8.7                 5 (0.1%)
0.3.2.4-alpha           5 (0.1%)
0.2.4.21                4 (0.1%)
0.3.0.1-alpha           3 (0.0%)
0.3.2.1-alpha           3 (0.0%)
0.2.6.9                 3 (0.0%)
0.2.5.15                3 (0.0%)
0.2.8.2-alpha           2 (0.0%)
0.3.2.8-rc-dev          2 (0.0%)
0.3.1.4-alpha           2 (0.0%)
0.3.0.6-dev             1 (0.0%)
0.3.0.6                 1 (0.0%)
0.3.0.3-alpha           1 (0.0%)
0.2.7.4-rc              1 (0.0%)
0.2.8.10-dev            1 (0.0%)
0.3.1.7-dev             1 (0.0%)
0.2.4.19                1 (0.0%)
0.2.7.1-alpha           1 (0.0%)
0.3.2.0-alpha-dev       1 (0.0%)
0.3.0.12                1 (0.0%)
0.2.5.16-dev            1 (0.0%)
0.2.6.8                 1 (0.0%)
0.3.0.4-rc              1 (0.0%)
0.2.8.10                1 (0.0%)
0.2.6.7                 1 (0.0%)
0.2.7.2-alpha           1 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
