
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 21:24:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (935)          22.2%
de (1409)         20.8%
us (1219)         11.8%
nl (534)          10.9%
ca (267)          4.6%
gb (265)          3.5%
se (201)          3.3%
ch (173)          2.8%
ru (337)          2.2%
ro (91)           1.9%
ua (119)          1.4%
dk (55)           1.3%
it (88)           1.3%
pl (72)           1.3%
cz (84)           1.1%
pa (12)           1.0%
no (50)           0.9%
lu (22)           0.8%
hu (41)           0.8%
fi (71)           0.8%
at (64)           0.7%
bg (68)           0.6%
lr (1)            0.5%
md (42)           0.5%
lt (39)           0.4%
sk (17)           0.4%
lv (29)           0.3%
be (29)           0.2%
es (48)           0.2%
ie (32)           0.2%
sc (18)           0.1%
pt (13)           0.1%
jp (82)           0.1%
in (35)           0.1%
gr (18)           0.1%
ee (10)           0.1%
is (19)           0.1%
sg (68)           0.1%
null (5)          0.0%
al (5)            0.0%
br (40)           0.0%
il (16)           0.0%
tr (7)            0.0%
cr (6)            0.0%
za (8)            0.0%
kn (2)            0.0%
au (56)           0.0%
hk (21)           0.0%
kr (13)           0.0%
hr (6)            0.0%
tw (12)           0.0%
my (10)           0.0%
mx (6)            0.0%
cy (1)            0.0%
nz (13)           0.0%
ar (13)           0.0%
kg (4)            0.0%
vn (11)           0.0%
id (8)            0.0%
im (2)            0.0%
ae (2)            0.0%
cl (4)            0.0%
am (2)            0.0%
th (2)            0.0%
ph (1)            0.0%
qa (1)            0.0%
kz (2)            0.0%
mn (1)            0.0%
rs (1)            0.0%
ng (1)            0.0%
do (1)            0.0%
tn (2)            0.0%
co (1)            0.0%
xk (1)            0.0%
mq (1)            0.0%
by (1)            0.0%
ke (1)            0.0%
sy (1)            0.0%
ir (1)            0.0%
ma (1)            0.0%
ve (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
