
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (941)          22.9%
de (1403)         20.2%
nl (526)          11.4%
us (1223)         11.4%
ca (272)          4.5%
gb (266)          3.6%
se (205)          3.4%
ch (171)          2.8%
ru (325)          2.1%
ro (91)           1.9%
ua (115)          1.4%
dk (55)           1.4%
it (84)           1.3%
cz (83)           1.1%
pa (11)           1.1%
pl (71)           0.9%
no (50)           0.8%
hu (39)           0.8%
at (62)           0.8%
fi (74)           0.7%
lu (22)           0.6%
bg (69)           0.6%
md (45)           0.5%
lv (29)           0.4%
lt (40)           0.4%
sk (17)           0.4%
lr (1)            0.3%
es (47)           0.3%
be (29)           0.2%
ie (30)           0.2%
sc (21)           0.2%
pt (14)           0.1%
jp (84)           0.1%
gr (20)           0.1%
is (19)           0.1%
in (35)           0.1%
ee (10)           0.1%
sg (65)           0.1%
il (18)           0.0%
br (36)           0.0%
al (5)            0.0%
tr (7)            0.0%
null (5)          0.0%
kn (3)            0.0%
cr (6)            0.0%
za (8)            0.0%
kr (13)           0.0%
au (55)           0.0%
hk (18)           0.0%
tw (12)           0.0%
my (11)           0.0%
hr (4)            0.0%
mx (5)            0.0%
ar (15)           0.0%
nz (13)           0.0%
cy (1)            0.0%
kg (4)            0.0%
vn (11)           0.0%
cl (8)            0.0%
im (2)            0.0%
id (7)            0.0%
ae (2)            0.0%
am (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
qa (1)            0.0%
kz (2)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
ir (4)            0.0%
tn (1)            0.0%
dz (2)            0.0%
eg (1)            0.0%
ve (1)            0.0%
ke (1)            0.0%
ma (2)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
