
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (921)          23.6%
de (1374)         20.0%
us (1201)         11.7%
nl (494)          11.1%
ca (281)          4.7%
gb (267)          3.9%
se (191)          3.4%
ch (163)          2.5%
ro (87)           2.4%
ru (312)          1.8%
ua (118)          1.5%
pl (81)           1.4%
dk (54)           1.3%
hu (45)           0.9%
lu (23)           0.8%
it (70)           0.8%
cz (73)           0.8%
fi (71)           0.8%
no (44)           0.8%
bg (71)           0.6%
at (62)           0.5%
pa (9)            0.5%
lt (42)           0.5%
sc (22)           0.5%
md (40)           0.4%
lv (36)           0.4%
sk (18)           0.4%
lr (1)            0.4%
es (51)           0.3%
be (25)           0.3%
ie (31)           0.3%
pt (18)           0.1%
ee (10)           0.1%
gr (23)           0.1%
jp (78)           0.1%
hr (6)            0.1%
is (22)           0.1%
sg (64)           0.1%
in (34)           0.1%
kn (3)            0.0%
il (16)           0.0%
tr (5)            0.0%
al (5)            0.0%
null (3)          0.0%
cr (5)            0.0%
za (10)           0.0%
br (26)           0.0%
au (56)           0.0%
hk (23)           0.0%
si (1)            0.0%
my (11)           0.0%
kr (13)           0.0%
tw (14)           0.0%
cy (2)            0.0%
nz (13)           0.0%
kg (4)            0.0%
ar (14)           0.0%
vn (13)           0.0%
mx (2)            0.0%
id (6)            0.0%
ph (1)            0.0%
am (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
kz (2)            0.0%
do (2)            0.0%
rs (3)            0.0%
cl (2)            0.0%
mn (1)            0.0%
tn (1)            0.0%
bd (1)            0.0%
ir (3)            0.0%
py (1)            0.0%
by (1)            0.0%
pk (1)            0.0%
ke (1)            0.0%
im (1)            0.0%
gt (1)            0.0%
ma (2)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
