
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (903)          23.7%
de (1385)         20.4%
us (1211)         12.1%
nl (495)          10.9%
ca (287)          4.8%
gb (262)          3.6%
se (197)          3.5%
ch (157)          2.4%
ro (85)           2.2%
ru (303)          1.9%
ua (112)          1.5%
dk (55)           1.3%
hu (42)           1.0%
cz (76)           0.8%
it (69)           0.8%
no (45)           0.8%
pl (77)           0.8%
fi (72)           0.8%
lu (22)           0.7%
at (62)           0.6%
pa (9)            0.5%
lt (43)           0.5%
bg (66)           0.5%
sc (22)           0.4%
lv (35)           0.4%
md (40)           0.4%
lr (1)            0.4%
es (50)           0.4%
sk (19)           0.3%
be (25)           0.3%
ie (32)           0.3%
pt (17)           0.1%
gr (20)           0.1%
ee (10)           0.1%
jp (80)           0.1%
is (22)           0.1%
sg (64)           0.1%
hr (6)            0.1%
kn (3)            0.1%
in (33)           0.1%
il (16)           0.0%
al (5)            0.0%
tr (6)            0.0%
null (3)          0.0%
cr (5)            0.0%
za (9)            0.0%
br (30)           0.0%
au (53)           0.0%
hk (23)           0.0%
si (1)            0.0%
kr (13)           0.0%
my (11)           0.0%
tw (14)           0.0%
nz (13)           0.0%
cy (2)            0.0%
ar (14)           0.0%
kg (4)            0.0%
mx (3)            0.0%
vn (13)           0.0%
im (2)            0.0%
ph (1)            0.0%
id (6)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
kz (2)            0.0%
cl (4)            0.0%
rs (1)            0.0%
do (1)            0.0%
mn (1)            0.0%
tn (1)            0.0%
ke (1)            0.0%
py (1)            0.0%
jm (1)            0.0%
mq (1)            0.0%
ir (1)            0.0%
gt (1)            0.0%
co (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
