
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (938)          23.4%
de (1394)         20.6%
us (1186)         11.3%
nl (516)          10.9%
ca (262)          4.6%
se (203)          3.6%
gb (261)          3.4%
ch (167)          2.8%
ru (330)          2.2%
ro (91)           1.9%
ua (122)          1.5%
dk (57)           1.4%
it (82)           1.3%
pa (11)           1.1%
cz (81)           1.0%
pl (70)           0.9%
no (46)           0.9%
hu (37)           0.8%
fi (71)           0.8%
at (64)           0.7%
lu (22)           0.6%
bg (64)           0.6%
md (45)           0.5%
lv (30)           0.5%
lt (41)           0.5%
sk (17)           0.4%
lr (1)            0.3%
es (45)           0.3%
be (31)           0.3%
ie (31)           0.2%
sc (19)           0.2%
gr (21)           0.1%
jp (79)           0.1%
pt (13)           0.1%
is (19)           0.1%
ee (10)           0.1%
in (32)           0.1%
sg (64)           0.1%
il (16)           0.0%
br (47)           0.0%
al (5)            0.0%
tr (7)            0.0%
kn (3)            0.0%
null (4)          0.0%
cr (6)            0.0%
za (7)            0.0%
kr (15)           0.0%
hk (20)           0.0%
au (54)           0.0%
tw (13)           0.0%
my (12)           0.0%
hr (4)            0.0%
mx (6)            0.0%
ar (14)           0.0%
cy (1)            0.0%
nz (13)           0.0%
kg (4)            0.0%
vn (11)           0.0%
cl (7)            0.0%
id (7)            0.0%
ae (2)            0.0%
am (2)            0.0%
th (2)            0.0%
im (2)            0.0%
qa (1)            0.0%
ph (1)            0.0%
kz (1)            0.0%
rs (1)            0.0%
mn (1)            0.0%
ng (1)            0.0%
do (1)            0.0%
co (1)            0.0%
ir (3)            0.0%
tn (1)            0.0%
ma (2)            0.0%
ke (1)            0.0%
si (1)            0.0%
ye (1)            0.0%
ps (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
