
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:29 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (957)          25.3%
de (1438)         21.2%
nl (535)          10.8%
us (1205)         9.4%
gb (275)          4.1%
se (200)          3.6%
ca (251)          3.5%
ch (175)          3.1%
ru (325)          2.2%
ua (130)          2.1%
ro (86)           1.8%
dk (61)           1.7%
cz (88)           1.1%
hu (37)           1.0%
no (49)           0.9%
pa (12)           0.8%
fi (68)           0.7%
lu (22)           0.7%
it (72)           0.6%
at (63)           0.6%
bg (61)           0.6%
pl (60)           0.5%
md (43)           0.5%
lr (1)            0.4%
sk (17)           0.4%
lv (26)           0.4%
lt (35)           0.3%
es (45)           0.3%
be (29)           0.2%
ie (29)           0.2%
sc (19)           0.2%
null (13)         0.1%
pt (11)           0.1%
gr (20)           0.1%
ee (10)           0.1%
jp (79)           0.1%
is (22)           0.1%
sg (72)           0.1%
in (35)           0.1%
al (5)            0.0%
il (14)           0.0%
za (7)            0.0%
tr (7)            0.0%
br (42)           0.0%
cl (5)            0.0%
tw (12)           0.0%
cr (6)            0.0%
hr (5)            0.0%
hk (15)           0.0%
au (52)           0.0%
kr (15)           0.0%
my (12)           0.0%
ar (17)           0.0%
nz (15)           0.0%
cy (2)            0.0%
mx (5)            0.0%
kg (4)            0.0%
vn (8)            0.0%
kn (4)            0.0%
im (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
si (2)            0.0%
do (2)            0.0%
ph (1)            0.0%
id (7)            0.0%
mn (1)            0.0%
rs (2)            0.0%
kz (2)            0.0%
tn (1)            0.0%
ir (1)            0.0%
ke (1)            0.0%
dz (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
