
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (908)          21.5%
de (1324)         19.7%
us (1192)         13.6%
nl (517)          11.3%
ca (281)          5.3%
gb (257)          3.4%
se (192)          3.3%
ch (145)          2.3%
ro (89)           2.2%
ru (317)          2.0%
dk (53)           1.6%
ua (118)          1.6%
cz (80)           1.1%
pl (77)           1.0%
hu (42)           1.0%
no (51)           0.9%
it (71)           0.9%
fi (74)           0.9%
at (62)           0.7%
pa (10)           0.7%
bg (68)           0.6%
lt (45)           0.5%
sk (19)           0.4%
lr (1)            0.4%
es (49)           0.4%
md (35)           0.4%
lv (34)           0.4%
ie (29)           0.3%
be (29)           0.2%
sc (18)           0.2%
gr (18)           0.1%
jp (78)           0.1%
ee (8)            0.1%
pt (12)           0.1%
is (20)           0.1%
in (39)           0.1%
lu (8)            0.1%
sg (54)           0.1%
tr (10)           0.1%
il (15)           0.1%
za (9)            0.0%
hr (7)            0.0%
al (5)            0.0%
null (3)          0.0%
cr (5)            0.0%
kn (2)            0.0%
au (57)           0.0%
si (2)            0.0%
hk (18)           0.0%
tw (15)           0.0%
my (10)           0.0%
kr (12)           0.0%
br (20)           0.0%
ar (13)           0.0%
nz (11)           0.0%
cy (2)            0.0%
vn (15)           0.0%
mx (2)            0.0%
am (3)            0.0%
kg (4)            0.0%
id (6)            0.0%
im (2)            0.0%
ir (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
rs (2)            0.0%
qa (1)            0.0%
cl (3)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
gh (1)            0.0%
eg (1)            0.0%
co (2)            0.0%
ma (2)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
