
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 02:43:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (919)          23.8%
de (1400)         21.3%
us (1168)         11.9%
nl (527)          9.6%
ca (256)          4.3%
se (203)          3.7%
gb (257)          3.7%
ch (173)          3.0%
ru (314)          1.9%
ro (92)           1.6%
dk (58)           1.5%
ua (125)          1.4%
it (85)           1.2%
pa (12)           1.1%
cz (77)           1.1%
hu (43)           0.9%
pl (62)           0.9%
no (46)           0.8%
fi (72)           0.8%
lu (21)           0.7%
at (62)           0.6%
bg (60)           0.5%
lv (29)           0.5%
md (45)           0.4%
lt (40)           0.4%
sk (18)           0.3%
es (46)           0.3%
lr (1)            0.3%
be (25)           0.2%
sc (19)           0.1%
jp (79)           0.1%
gr (22)           0.1%
sg (74)           0.1%
ee (10)           0.1%
pt (10)           0.1%
ie (27)           0.1%
in (31)           0.1%
is (20)           0.1%
kn (4)            0.0%
al (5)            0.0%
tr (7)            0.0%
br (41)           0.0%
il (16)           0.0%
null (3)          0.0%
cr (6)            0.0%
hk (18)           0.0%
tw (11)           0.0%
au (53)           0.0%
kr (17)           0.0%
za (6)            0.0%
my (11)           0.0%
hr (4)            0.0%
nz (14)           0.0%
cy (2)            0.0%
ar (14)           0.0%
mx (5)            0.0%
kg (4)            0.0%
vn (8)            0.0%
im (2)            0.0%
id (8)            0.0%
am (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
qa (1)            0.0%
cl (2)            0.0%
kz (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
ir (4)            0.0%
ve (1)            0.0%
ke (1)            0.0%
ps (1)            0.0%
jm (1)            0.0%
ma (1)            0.0%
sa (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
