
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 13:40:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (903)          23.1%
de (1305)         19.6%
us (1158)         12.6%
nl (498)          10.7%
ca (279)          5.1%
gb (253)          3.5%
se (191)          3.5%
ch (167)          2.9%
ro (87)           2.2%
ru (298)          1.9%
ua (116)          1.6%
dk (56)           1.5%
pl (81)           1.0%
cz (75)           0.9%
hu (44)           0.8%
fi (72)           0.8%
no (46)           0.8%
it (68)           0.8%
pa (10)           0.7%
at (60)           0.7%
lt (42)           0.5%
bg (68)           0.5%
sk (19)           0.5%
ie (31)           0.5%
lr (1)            0.4%
lv (38)           0.4%
es (44)           0.4%
md (34)           0.3%
sc (18)           0.2%
be (24)           0.2%
lu (14)           0.2%
pt (12)           0.1%
ee (9)            0.1%
jp (76)           0.1%
is (22)           0.1%
gr (17)           0.1%
in (36)           0.1%
sg (58)           0.1%
hr (6)            0.0%
tr (8)            0.0%
il (14)           0.0%
null (3)          0.0%
al (5)            0.0%
cr (6)            0.0%
za (11)           0.0%
kn (3)            0.0%
si (1)            0.0%
au (55)           0.0%
kr (14)           0.0%
hk (19)           0.0%
my (11)           0.0%
br (23)           0.0%
tw (14)           0.0%
cy (2)            0.0%
ar (13)           0.0%
nz (11)           0.0%
am (3)            0.0%
kg (4)            0.0%
vn (14)           0.0%
im (2)            0.0%
ir (3)            0.0%
id (6)            0.0%
tn (1)            0.0%
cl (4)            0.0%
th (3)            0.0%
mx (2)            0.0%
ph (1)            0.0%
ae (1)            0.0%
mn (1)            0.0%
rs (2)            0.0%
do (2)            0.0%
kz (3)            0.0%
dz (1)            0.0%
ke (1)            0.0%
gh (1)            0.0%
mq (1)            0.0%
py (2)            0.0%
uy (1)            0.0%
co (2)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
