
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (974)          25.3%
de (1431)         20.9%
nl (526)          11.3%
us (1204)         9.1%
gb (272)          4.0%
se (200)          3.5%
ca (251)          3.5%
ch (171)          3.1%
ru (334)          2.3%
ua (127)          2.1%
ro (85)           1.9%
dk (55)           1.4%
cz (85)           1.0%
hu (39)           1.0%
no (49)           0.8%
pa (12)           0.8%
fi (67)           0.8%
lu (23)           0.8%
bg (61)           0.7%
it (74)           0.6%
at (61)           0.6%
pl (58)           0.6%
md (45)           0.5%
lr (1)            0.5%
sk (17)           0.4%
lv (28)           0.4%
lt (36)           0.3%
es (46)           0.3%
be (29)           0.2%
ie (28)           0.2%
sc (20)           0.1%
null (12)         0.1%
pt (11)           0.1%
ee (10)           0.1%
gr (20)           0.1%
jp (82)           0.1%
is (22)           0.1%
sg (72)           0.1%
in (35)           0.1%
tr (5)            0.0%
al (5)            0.0%
il (16)           0.0%
br (41)           0.0%
tw (13)           0.0%
cr (6)            0.0%
cl (5)            0.0%
hk (15)           0.0%
hr (5)            0.0%
au (54)           0.0%
kr (15)           0.0%
kn (4)            0.0%
ar (17)           0.0%
my (12)           0.0%
mx (6)            0.0%
cy (2)            0.0%
nz (14)           0.0%
kg (4)            0.0%
vn (8)            0.0%
za (7)            0.0%
im (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
si (1)            0.0%
do (1)            0.0%
id (7)            0.0%
rs (2)            0.0%
mn (1)            0.0%
kz (3)            0.0%
ma (2)            0.0%
ye (2)            0.0%
tn (1)            0.0%
ke (1)            0.0%
ng (1)            0.0%
ir (4)            0.0%
gt (1)            0.0%
dz (1)            0.0%
li (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
