
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:34 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1290)         24.3%
fr (829)          19.3%
nl (453)          11.2%
us (1112)         10.4%
ca (238)          5.1%
se (183)          4.2%
ch (141)          3.4%
ro (96)           2.9%
gb (214)          2.7%
ru (269)          2.1%
ua (117)          1.5%
dk (46)           1.2%
no (57)           1.0%
cz (77)           0.9%
hu (37)           0.8%
pl (70)           0.8%
fi (52)           0.7%
bg (68)           0.6%
at (49)           0.6%
it (64)           0.6%
es (56)           0.5%
md (39)           0.5%
ie (29)           0.5%
sc (18)           0.5%
tr (12)           0.4%
sk (14)           0.4%
lt (30)           0.4%
lv (32)           0.4%
be (24)           0.3%
pt (10)           0.3%
pa (7)            0.2%
lu (10)           0.2%
il (9)            0.2%
gr (21)           0.2%
jp (93)           0.1%
is (17)           0.1%
sg (55)           0.1%
ee (7)            0.1%
in (43)           0.1%
cr (14)           0.0%
al (5)            0.0%
au (57)           0.0%
br (37)           0.0%
hk (26)           0.0%
tw (14)           0.0%
my (16)           0.0%
kr (15)           0.0%
cy (2)            0.0%
hr (5)            0.0%
za (8)            0.0%
mx (7)            0.0%
nz (13)           0.0%
ar (19)           0.0%
rs (2)            0.0%
kg (3)            0.0%
ad (2)            0.0%
id (7)            0.0%
cl (6)            0.0%
vn (7)            0.0%
ir (4)            0.0%
sa (2)            0.0%
null (2)          0.0%
im (2)            0.0%
am (1)            0.0%
th (3)            0.0%
mo (1)            0.0%
ke (2)            0.0%
ph (1)            0.0%
tz (1)            0.0%
si (1)            0.0%
mn (1)            0.0%
do (2)            0.0%
kz (4)            0.0%
ec (1)            0.0%
kn (1)            0.0%
dz (1)            0.0%
pk (1)            0.0%
ly (1)            0.0%
co (2)            0.0%
py (2)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
