
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (915)          23.9%
de (1395)         20.2%
us (1209)         12.3%
nl (494)          10.8%
ca (281)          4.8%
se (197)          3.5%
gb (261)          3.4%
ch (166)          2.5%
ro (85)           2.2%
ru (314)          1.9%
ua (118)          1.5%
dk (56)           1.3%
hu (43)           0.9%
cz (77)           0.9%
it (78)           0.8%
no (45)           0.8%
pl (80)           0.8%
fi (72)           0.8%
bg (68)           0.7%
at (61)           0.6%
lu (22)           0.6%
pa (9)            0.5%
lt (43)           0.5%
lv (35)           0.4%
sc (22)           0.4%
md (40)           0.4%
lr (1)            0.4%
es (57)           0.3%
sk (20)           0.3%
be (24)           0.3%
ie (33)           0.3%
pt (19)           0.1%
gr (20)           0.1%
ee (10)           0.1%
jp (77)           0.1%
is (22)           0.1%
sg (64)           0.1%
kn (3)            0.1%
hr (6)            0.1%
in (33)           0.1%
il (18)           0.0%
al (5)            0.0%
tr (6)            0.0%
null (4)          0.0%
cr (5)            0.0%
za (9)            0.0%
au (56)           0.0%
br (30)           0.0%
hk (23)           0.0%
kr (12)           0.0%
my (10)           0.0%
tw (14)           0.0%
si (1)            0.0%
nz (13)           0.0%
mx (2)            0.0%
cy (2)            0.0%
ar (14)           0.0%
kg (4)            0.0%
vn (12)           0.0%
im (2)            0.0%
ph (1)            0.0%
id (6)            0.0%
am (2)            0.0%
th (2)            0.0%
cl (4)            0.0%
ae (1)            0.0%
kz (1)            0.0%
rs (3)            0.0%
do (1)            0.0%
mn (1)            0.0%
tn (1)            0.0%
ir (2)            0.0%
py (1)            0.0%
by (1)            0.0%
pk (1)            0.0%
dz (1)            0.0%
ke (1)            0.0%
gt (1)            0.0%
co (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
