
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 29 13:15:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1244)         23.2%
fr (835)          18.9%
nl (452)          12.0%
us (1071)         10.5%
ca (223)          4.7%
se (167)          3.8%
ro (93)           3.1%
ch (135)          3.0%
gb (218)          2.4%
ru (273)          2.3%
no (55)           1.3%
dk (53)           1.3%
ua (103)          1.3%
pl (69)           1.0%
lr (1)            0.9%
cz (74)           0.8%
at (54)           0.7%
ie (32)           0.7%
hu (30)           0.7%
fi (57)           0.7%
bg (67)           0.6%
es (53)           0.5%
md (40)           0.5%
tr (13)           0.5%
lt (35)           0.5%
it (64)           0.5%
sk (16)           0.5%
pa (5)            0.4%
sc (17)           0.4%
lv (32)           0.3%
lu (9)            0.3%
be (28)           0.3%
pt (12)           0.2%
gr (19)           0.2%
il (10)           0.1%
jp (92)           0.1%
is (18)           0.1%
hr (6)            0.1%
ee (6)            0.1%
sg (52)           0.1%
in (47)           0.1%
cr (14)           0.1%
au (59)           0.0%
si (4)            0.0%
al (5)            0.0%
br (39)           0.0%
kn (1)            0.0%
kr (18)           0.0%
tw (14)           0.0%
null (5)          0.0%
mx (5)            0.0%
my (16)           0.0%
za (6)            0.0%
nz (10)           0.0%
hk (23)           0.0%
ar (18)           0.0%
cy (3)            0.0%
id (7)            0.0%
kg (4)            0.0%
rs (3)            0.0%
vn (7)            0.0%
ir (7)            0.0%
am (2)            0.0%
cl (4)            0.0%
mo (1)            0.0%
im (2)            0.0%
sa (4)            0.0%
ae (1)            0.0%
ke (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
qa (2)            0.0%
kz (5)            0.0%
ad (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
ec (1)            0.0%
ma (3)            0.0%
gt (1)            0.0%
ly (1)            0.0%
pk (1)            0.0%
tn (2)            0.0%
dz (3)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
