
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (900)          23.1%
de (1351)         19.4%
us (1174)         12.2%
nl (493)          11.3%
ca (283)          5.2%
gb (256)          3.8%
se (184)          3.6%
ch (168)          2.7%
ro (86)           2.3%
ru (298)          1.8%
ua (114)          1.5%
dk (55)           1.3%
hu (45)           1.0%
cz (72)           0.9%
pl (77)           0.9%
no (46)           0.8%
it (68)           0.8%
fi (71)           0.8%
pa (10)           0.8%
at (58)           0.6%
bg (64)           0.5%
lt (40)           0.5%
sc (20)           0.4%
ie (32)           0.4%
sk (21)           0.4%
es (58)           0.4%
lr (1)            0.4%
lu (21)           0.3%
lv (34)           0.3%
md (38)           0.3%
be (23)           0.3%
ee (9)            0.1%
pt (12)           0.1%
is (21)           0.1%
jp (77)           0.1%
gr (17)           0.1%
in (32)           0.1%
sg (63)           0.1%
il (15)           0.0%
al (5)            0.0%
hr (6)            0.0%
null (4)          0.0%
tr (6)            0.0%
cr (5)            0.0%
kn (3)            0.0%
za (10)           0.0%
au (54)           0.0%
si (1)            0.0%
kr (14)           0.0%
hk (21)           0.0%
br (32)           0.0%
my (12)           0.0%
tw (14)           0.0%
cy (2)            0.0%
nz (12)           0.0%
ar (14)           0.0%
kg (4)            0.0%
im (2)            0.0%
vn (15)           0.0%
ir (3)            0.0%
id (6)            0.0%
ph (1)            0.0%
th (2)            0.0%
am (2)            0.0%
cl (5)            0.0%
mx (3)            0.0%
rs (2)            0.0%
mn (1)            0.0%
ae (1)            0.0%
do (2)            0.0%
dz (3)            0.0%
tn (1)            0.0%
ma (3)            0.0%
ke (1)            0.0%
gh (1)            0.0%
uy (1)            0.0%
kz (1)            0.0%
co (2)            0.0%
gt (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
