
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:07 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1272)         23.4%
fr (833)          19.0%
nl (446)          11.8%
us (1071)         10.7%
ca (215)          4.6%
se (168)          3.7%
ch (135)          3.1%
ro (89)           3.0%
ru (289)          2.3%
gb (224)          2.2%
dk (51)           1.4%
ua (108)          1.3%
no (59)           1.3%
pl (71)           1.0%
lr (1)            0.9%
hu (35)           0.8%
cz (73)           0.8%
at (54)           0.8%
ie (31)           0.7%
fi (57)           0.7%
bg (67)           0.6%
md (40)           0.5%
es (57)           0.5%
lt (33)           0.5%
it (70)           0.5%
tr (14)           0.4%
sk (16)           0.4%
sc (18)           0.4%
pa (5)            0.4%
lv (31)           0.3%
lu (9)            0.3%
be (29)           0.3%
pt (13)           0.2%
gr (20)           0.2%
il (10)           0.1%
jp (92)           0.1%
is (18)           0.1%
hr (5)            0.1%
sg (50)           0.1%
ee (5)            0.1%
in (47)           0.1%
cr (14)           0.1%
au (58)           0.0%
br (42)           0.0%
al (5)            0.0%
kn (1)            0.0%
kr (19)           0.0%
mx (5)            0.0%
tw (13)           0.0%
za (6)            0.0%
si (5)            0.0%
my (15)           0.0%
hk (24)           0.0%
cy (3)            0.0%
bz (1)            0.0%
nz (10)           0.0%
ar (17)           0.0%
null (7)          0.0%
id (7)            0.0%
kg (4)            0.0%
rs (4)            0.0%
vn (7)            0.0%
ir (7)            0.0%
am (2)            0.0%
cl (5)            0.0%
im (2)            0.0%
ae (1)            0.0%
mo (1)            0.0%
ke (2)            0.0%
ph (1)            0.0%
th (3)            0.0%
kz (5)            0.0%
ad (1)            0.0%
qa (1)            0.0%
do (1)            0.0%
ec (1)            0.0%
mn (1)            0.0%
tn (4)            0.0%
sa (1)            0.0%
ma (2)            0.0%
co (1)            0.0%
dz (2)            0.0%
mk (1)            0.0%
ly (1)            0.0%
ci (1)            0.0%
py (1)            0.0%
tg (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
