
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (971)          23.5%
de (1385)         19.8%
us (1187)         12.1%
nl (526)          10.1%
ca (259)          4.4%
gb (264)          4.1%
se (194)          3.6%
ch (175)          2.9%
ru (333)          2.2%
ro (90)           1.7%
ua (126)          1.5%
dk (58)           1.4%
it (79)           1.2%
pa (11)           1.2%
cz (82)           1.0%
pl (68)           1.0%
no (49)           0.9%
fi (69)           0.8%
hu (43)           0.8%
bg (65)           0.7%
lu (22)           0.6%
at (64)           0.5%
lv (29)           0.5%
md (46)           0.5%
lt (42)           0.5%
be (31)           0.3%
sk (16)           0.3%
es (46)           0.2%
lr (1)            0.2%
sc (19)           0.2%
ie (32)           0.1%
pt (13)           0.1%
gr (22)           0.1%
ee (9)            0.1%
is (21)           0.1%
jp (83)           0.1%
sg (66)           0.1%
in (31)           0.1%
al (5)            0.0%
br (43)           0.0%
kn (4)            0.0%
il (15)           0.0%
null (3)          0.0%
cr (6)            0.0%
tr (4)            0.0%
hk (17)           0.0%
tw (13)           0.0%
kr (15)           0.0%
za (7)            0.0%
hr (5)            0.0%
au (52)           0.0%
my (12)           0.0%
mx (6)            0.0%
ar (16)           0.0%
cy (2)            0.0%
nz (13)           0.0%
kg (4)            0.0%
vn (10)           0.0%
id (7)            0.0%
im (2)            0.0%
am (2)            0.0%
cl (5)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
rs (4)            0.0%
kz (1)            0.0%
qa (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
ke (1)            0.0%
ma (2)            0.0%
jm (1)            0.0%
dz (1)            0.0%
ir (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
