
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (929)          21.9%
de (1416)         21.3%
us (1208)         11.8%
nl (529)          10.7%
ca (266)          4.6%
gb (262)          3.5%
se (204)          3.5%
ch (172)          2.8%
ru (318)          2.2%
ro (91)           1.8%
ua (115)          1.5%
dk (56)           1.4%
it (84)           1.3%
pl (69)           1.2%
cz (84)           1.1%
lu (22)           0.9%
hu (39)           0.8%
no (48)           0.8%
fi (71)           0.8%
pa (10)           0.8%
at (59)           0.8%
bg (69)           0.6%
md (43)           0.5%
lr (1)            0.5%
lt (38)           0.4%
lv (30)           0.4%
sk (18)           0.4%
es (52)           0.3%
be (31)           0.2%
ie (30)           0.2%
sc (20)           0.2%
pt (13)           0.1%
jp (82)           0.1%
gr (20)           0.1%
in (34)           0.1%
sg (66)           0.1%
ee (10)           0.1%
is (19)           0.1%
null (5)          0.0%
al (5)            0.0%
br (50)           0.0%
tr (7)            0.0%
il (16)           0.0%
cr (6)            0.0%
za (10)           0.0%
kn (2)            0.0%
kr (14)           0.0%
hk (20)           0.0%
au (55)           0.0%
tw (12)           0.0%
my (11)           0.0%
hr (6)            0.0%
mx (6)            0.0%
cy (1)            0.0%
nz (14)           0.0%
ar (12)           0.0%
kg (4)            0.0%
vn (11)           0.0%
cl (8)            0.0%
im (2)            0.0%
id (8)            0.0%
ae (2)            0.0%
am (2)            0.0%
th (2)            0.0%
ph (1)            0.0%
do (2)            0.0%
kz (1)            0.0%
mn (1)            0.0%
rs (1)            0.0%
mq (2)            0.0%
tn (1)            0.0%
co (1)            0.0%
ke (1)            0.0%
pk (1)            0.0%
ve (1)            0.0%
ma (2)            0.0%
dz (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
