
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 10 17:58:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (930)          22.4%
de (1409)         20.0%
us (1178)         11.9%
nl (515)          11.1%
ca (275)          4.5%
gb (272)          3.9%
se (200)          3.2%
ch (171)          2.9%
ru (323)          2.1%
ro (88)           1.9%
ua (118)          1.5%
pl (78)           1.5%
it (84)           1.4%
dk (57)           1.2%
cz (80)           1.1%
no (52)           0.9%
hu (39)           0.8%
lu (24)           0.8%
fi (72)           0.7%
at (65)           0.7%
pa (8)            0.7%
bg (69)           0.6%
lt (37)           0.5%
md (42)           0.5%
lv (29)           0.4%
sc (25)           0.4%
lr (1)            0.4%
sk (19)           0.3%
es (51)           0.3%
be (29)           0.3%
ie (32)           0.2%
pt (18)           0.2%
gr (22)           0.1%
ee (11)           0.1%
jp (88)           0.1%
is (19)           0.1%
sg (67)           0.1%
in (36)           0.1%
il (17)           0.0%
al (5)            0.0%
kn (3)            0.0%
br (35)           0.0%
null (5)          0.0%
tr (7)            0.0%
cr (6)            0.0%
za (7)            0.0%
au (57)           0.0%
hk (21)           0.0%
my (11)           0.0%
kr (13)           0.0%
hr (5)            0.0%
tw (13)           0.0%
nz (14)           0.0%
ar (12)           0.0%
am (3)            0.0%
cy (2)            0.0%
kg (4)            0.0%
vn (13)           0.0%
im (2)            0.0%
mx (5)            0.0%
id (6)            0.0%
ph (1)            0.0%
ae (1)            0.0%
cl (4)            0.0%
th (2)            0.0%
kz (2)            0.0%
rs (1)            0.0%
do (2)            0.0%
mn (1)            0.0%
tn (1)            0.0%
ye (2)            0.0%
ke (1)            0.0%
ir (2)            0.0%
si (1)            0.0%
ma (2)            0.0%
ps (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
