
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:36 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1279)         22.8%
fr (817)          18.2%
nl (447)          11.1%
us (1066)         10.9%
ca (229)          5.1%
se (167)          3.9%
ch (142)          3.4%
ro (96)           3.2%
gb (220)          2.6%
ru (268)          2.5%
no (51)           1.5%
pl (76)           1.3%
dk (44)           1.2%
ua (107)          1.2%
fi (67)           1.0%
cz (75)           0.9%
lr (1)            0.8%
at (51)           0.7%
hu (33)           0.7%
bg (64)           0.7%
ie (26)           0.6%
md (42)           0.6%
es (52)           0.5%
tr (12)           0.5%
it (69)           0.4%
sc (18)           0.4%
pa (7)            0.4%
lv (31)           0.4%
sk (13)           0.4%
lu (11)           0.4%
lt (28)           0.4%
be (27)           0.2%
gr (24)           0.2%
jp (95)           0.2%
pt (10)           0.1%
il (14)           0.1%
is (19)           0.1%
sg (53)           0.1%
ee (7)            0.1%
in (47)           0.1%
hr (4)            0.1%
cr (10)           0.0%
au (56)           0.0%
al (5)            0.0%
kn (1)            0.0%
kr (18)           0.0%
br (34)           0.0%
my (14)           0.0%
cy (3)            0.0%
tw (13)           0.0%
mx (5)            0.0%
nz (14)           0.0%
hk (25)           0.0%
si (3)            0.0%
za (6)            0.0%
ar (16)           0.0%
kg (4)            0.0%
vn (7)            0.0%
ir (8)            0.0%
id (6)            0.0%
mo (1)            0.0%
rs (2)            0.0%
im (2)            0.0%
ad (2)            0.0%
cl (6)            0.0%
sa (2)            0.0%
am (1)            0.0%
ph (1)            0.0%
ae (1)            0.0%
kz (4)            0.0%
th (3)            0.0%
mn (1)            0.0%
do (2)            0.0%
tn (3)            0.0%
null (1)          0.0%
py (2)            0.0%
qa (1)            0.0%
ec (1)            0.0%
cn (1)            0.0%
ke (1)            0.0%
mt (1)            0.0%
co (1)            0.0%
ma (2)            0.0%
pk (2)            0.0%
ly (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
