
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (917)          24.1%
de (1410)         21.4%
us (1164)         11.5%
nl (525)          9.6%
ca (259)          4.2%
se (201)          3.7%
gb (258)          3.6%
ch (173)          3.0%
ru (313)          2.2%
ro (91)           1.6%
ua (120)          1.5%
dk (53)           1.4%
pa (12)           1.2%
it (76)           1.1%
cz (78)           1.0%
pl (60)           1.0%
hu (42)           0.9%
no (45)           0.8%
fi (70)           0.7%
lu (21)           0.7%
bg (63)           0.6%
at (60)           0.6%
md (45)           0.4%
lt (41)           0.4%
es (50)           0.4%
sk (17)           0.3%
lv (27)           0.3%
be (27)           0.3%
lr (1)            0.3%
sc (19)           0.1%
gr (19)           0.1%
jp (78)           0.1%
ie (28)           0.1%
sg (75)           0.1%
ee (10)           0.1%
in (32)           0.1%
pt (9)            0.1%
is (20)           0.1%
al (5)            0.0%
tr (4)            0.0%
null (3)          0.0%
kn (4)            0.0%
il (14)           0.0%
br (44)           0.0%
za (7)            0.0%
cr (6)            0.0%
hk (22)           0.0%
tw (12)           0.0%
hr (6)            0.0%
kr (17)           0.0%
au (54)           0.0%
my (10)           0.0%
nz (14)           0.0%
ar (15)           0.0%
cy (2)            0.0%
mx (6)            0.0%
vn (8)            0.0%
kg (4)            0.0%
im (2)            0.0%
id (8)            0.0%
am (2)            0.0%
th (2)            0.0%
rs (2)            0.0%
cl (3)            0.0%
ae (1)            0.0%
ph (1)            0.0%
do (2)            0.0%
kz (1)            0.0%
mn (1)            0.0%
ke (1)            0.0%
ve (1)            0.0%
ir (2)            0.0%
ps (2)            0.0%
dz (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
