
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:56 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1272)         22.5%
fr (827)          17.9%
us (1110)         11.7%
nl (469)          11.1%
ca (222)          4.9%
se (169)          3.9%
ch (135)          3.2%
ro (93)           3.1%
gb (228)          2.8%
ru (277)          2.5%
no (54)           1.4%
ua (109)          1.3%
pl (70)           1.1%
dk (44)           1.1%
fi (64)           0.9%
lr (1)            0.9%
cz (72)           0.8%
bg (69)           0.7%
at (51)           0.7%
ie (32)           0.6%
hu (32)           0.6%
md (43)           0.6%
es (56)           0.6%
tr (13)           0.6%
it (73)           0.4%
pa (6)            0.4%
sk (12)           0.4%
lt (32)           0.4%
sc (16)           0.4%
lv (29)           0.3%
be (28)           0.3%
lu (10)           0.3%
pt (12)           0.2%
gr (26)           0.2%
il (13)           0.2%
jp (89)           0.1%
sg (54)           0.1%
is (17)           0.1%
ee (7)            0.1%
cr (14)           0.1%
in (45)           0.1%
au (61)           0.0%
al (5)            0.0%
bz (1)            0.0%
br (37)           0.0%
mx (7)            0.0%
kr (18)           0.0%
hr (4)            0.0%
kn (1)            0.0%
si (5)            0.0%
tw (12)           0.0%
my (16)           0.0%
hk (25)           0.0%
nz (11)           0.0%
ar (17)           0.0%
cy (3)            0.0%
za (4)            0.0%
kg (4)            0.0%
vn (8)            0.0%
id (6)            0.0%
rs (4)            0.0%
mo (1)            0.0%
ad (2)            0.0%
am (1)            0.0%
im (2)            0.0%
sa (1)            0.0%
cl (4)            0.0%
ae (1)            0.0%
ph (1)            0.0%
qa (2)            0.0%
kz (5)            0.0%
th (3)            0.0%
mn (1)            0.0%
do (1)            0.0%
null (1)          0.0%
ec (1)            0.0%
tn (2)            0.0%
ma (3)            0.0%
py (2)            0.0%
ke (1)            0.0%
mt (1)            0.0%
gt (1)            0.0%
pk (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
