
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (952)          25.0%
de (1422)         21.3%
nl (535)          10.2%
us (1189)         9.3%
gb (274)          4.4%
ca (245)          3.6%
ch (175)          3.3%
se (192)          3.1%
ru (341)          2.4%
ua (129)          2.1%
ro (87)           1.8%
dk (60)           1.6%
cz (87)           1.1%
pa (12)           1.0%
no (48)           0.9%
hu (39)           0.8%
fi (68)           0.8%
lu (23)           0.7%
bg (61)           0.7%
pl (58)           0.6%
it (73)           0.6%
at (60)           0.6%
md (42)           0.5%
lr (1)            0.4%
lv (29)           0.4%
sk (17)           0.4%
lt (38)           0.4%
es (45)           0.3%
ie (28)           0.2%
be (28)           0.2%
sc (21)           0.2%
pt (11)           0.2%
null (12)         0.2%
gr (20)           0.1%
ee (10)           0.1%
jp (81)           0.1%
is (23)           0.1%
sg (72)           0.1%
in (37)           0.1%
cl (4)            0.0%
tr (7)            0.0%
il (14)           0.0%
al (5)            0.0%
br (37)           0.0%
tw (13)           0.0%
za (6)            0.0%
cr (6)            0.0%
hk (15)           0.0%
hr (6)            0.0%
au (55)           0.0%
kr (15)           0.0%
my (12)           0.0%
ar (17)           0.0%
cy (2)            0.0%
nz (14)           0.0%
mx (5)            0.0%
kg (4)            0.0%
vn (10)           0.0%
kn (4)            0.0%
am (2)            0.0%
im (2)            0.0%
rs (3)            0.0%
ae (1)            0.0%
th (2)            0.0%
id (7)            0.0%
ph (1)            0.0%
si (2)            0.0%
ec (1)            0.0%
do (1)            0.0%
mn (1)            0.0%
kz (3)            0.0%
ir (2)            0.0%
ma (2)            0.0%
ng (1)            0.0%
ke (1)            0.0%
co (1)            0.0%
ye (1)            0.0%
gt (1)            0.0%
ps (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
