
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:00 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1277)         22.4%
fr (846)          19.8%
nl (452)          11.3%
us (1101)         11.0%
ca (218)          5.0%
se (167)          3.5%
ro (91)           3.2%
ch (139)          3.2%
gb (229)          2.5%
ru (276)          2.3%
ua (122)          1.5%
dk (47)           1.2%
no (58)           1.2%
pl (72)           0.9%
cz (78)           0.8%
lr (1)            0.8%
ie (26)           0.8%
hu (35)           0.7%
fi (53)           0.7%
bg (71)           0.6%
at (49)           0.6%
md (41)           0.6%
it (65)           0.6%
es (56)           0.5%
tr (12)           0.5%
sk (15)           0.4%
sc (16)           0.4%
pa (6)            0.4%
lv (29)           0.4%
lt (32)           0.3%
be (27)           0.3%
lu (9)            0.2%
pt (13)           0.2%
jp (99)           0.2%
gr (20)           0.2%
il (10)           0.1%
sg (54)           0.1%
ee (7)            0.1%
is (17)           0.1%
in (45)           0.1%
cr (14)           0.1%
al (5)            0.0%
au (54)           0.0%
br (34)           0.0%
kn (1)            0.0%
kr (18)           0.0%
my (17)           0.0%
za (7)            0.0%
tw (14)           0.0%
hk (26)           0.0%
cy (4)            0.0%
hr (7)            0.0%
nz (12)           0.0%
mx (6)            0.0%
ar (18)           0.0%
bz (1)            0.0%
rs (2)            0.0%
kg (4)            0.0%
id (7)            0.0%
vn (7)            0.0%
sa (2)            0.0%
am (2)            0.0%
cl (5)            0.0%
im (2)            0.0%
ir (6)            0.0%
th (3)            0.0%
ae (1)            0.0%
ph (1)            0.0%
ke (2)            0.0%
mo (1)            0.0%
si (3)            0.0%
ad (1)            0.0%
kz (5)            0.0%
mn (1)            0.0%
ec (1)            0.0%
null (1)          0.0%
do (1)            0.0%
ma (3)            0.0%
jm (1)            0.0%
tn (1)            0.0%
gt (1)            0.0%
mt (1)            0.0%
ly (1)            0.0%
tg (1)            0.0%
pk (1)            0.0%
py (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
