
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:16 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1282)         23.3%
fr (833)          18.6%
us (1134)         11.3%
nl (474)          11.2%
ca (226)          4.6%
se (162)          3.9%
ch (139)          3.1%
ro (85)           3.0%
gb (224)          2.7%
ru (278)          2.3%
no (55)           1.4%
ua (106)          1.3%
dk (47)           1.1%
pl (74)           1.0%
lr (1)            0.9%
fi (61)           0.8%
cz (72)           0.8%
ie (32)           0.7%
at (53)           0.6%
bg (66)           0.6%
hu (34)           0.6%
md (40)           0.5%
tr (13)           0.5%
it (69)           0.5%
es (48)           0.5%
pa (6)            0.4%
lt (32)           0.4%
sk (13)           0.4%
sc (15)           0.4%
lv (30)           0.3%
lu (9)            0.3%
be (27)           0.3%
pt (12)           0.2%
il (10)           0.1%
jp (90)           0.1%
gr (20)           0.1%
ee (8)            0.1%
sg (54)           0.1%
is (18)           0.1%
cr (14)           0.1%
in (45)           0.1%
al (5)            0.0%
au (58)           0.0%
bz (1)            0.0%
br (38)           0.0%
mx (8)            0.0%
kr (20)           0.0%
kn (1)            0.0%
hr (4)            0.0%
si (3)            0.0%
tw (15)           0.0%
my (15)           0.0%
hk (23)           0.0%
nz (11)           0.0%
cy (3)            0.0%
ar (17)           0.0%
za (4)            0.0%
kg (4)            0.0%
rs (3)            0.0%
vn (7)            0.0%
id (6)            0.0%
ad (2)            0.0%
mo (1)            0.0%
im (2)            0.0%
am (1)            0.0%
sa (2)            0.0%
null (2)          0.0%
ae (1)            0.0%
cl (3)            0.0%
ph (1)            0.0%
ke (2)            0.0%
qa (2)            0.0%
kz (5)            0.0%
th (3)            0.0%
mn (1)            0.0%
do (1)            0.0%
ec (1)            0.0%
co (1)            0.0%
py (1)            0.0%
tn (2)            0.0%
gt (1)            0.0%
ma (2)            0.0%
mt (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
