
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 22 17:41:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (926)          23.4%
de (1400)         20.9%
us (1183)         12.3%
nl (517)          9.5%
ca (264)          4.6%
gb (256)          3.6%
se (199)          3.5%
ch (175)          3.1%
ru (332)          2.0%
ro (90)           1.7%
ua (126)          1.4%
dk (60)           1.4%
it (81)           1.3%
pa (11)           1.1%
cz (79)           1.0%
hu (41)           0.9%
fi (73)           0.9%
no (48)           0.8%
pl (66)           0.8%
lu (21)           0.7%
bg (60)           0.6%
at (65)           0.6%
md (46)           0.5%
lv (30)           0.5%
lt (42)           0.5%
sk (18)           0.4%
es (47)           0.3%
lr (1)            0.3%
ie (31)           0.2%
be (28)           0.2%
sc (20)           0.2%
jp (81)           0.1%
gr (20)           0.1%
sg (72)           0.1%
ee (10)           0.1%
pt (13)           0.1%
in (31)           0.1%
is (20)           0.1%
al (5)            0.0%
br (44)           0.0%
kn (4)            0.0%
null (3)          0.0%
tr (7)            0.0%
il (16)           0.0%
cr (5)            0.0%
tw (13)           0.0%
hk (18)           0.0%
kr (17)           0.0%
hr (5)            0.0%
au (54)           0.0%
za (6)            0.0%
my (11)           0.0%
mx (5)            0.0%
nz (14)           0.0%
cy (2)            0.0%
ar (16)           0.0%
kg (4)            0.0%
vn (9)            0.0%
id (9)            0.0%
im (2)            0.0%
am (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
qa (1)            0.0%
ph (1)            0.0%
kz (3)            0.0%
cl (3)            0.0%
mn (1)            0.0%
rs (1)            0.0%
do (1)            0.0%
ng (1)            0.0%
ke (1)            0.0%
sa (1)            0.0%
ir (1)            0.0%
tn (1)            0.0%
ps (1)            0.0%
dz (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
