
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (945)          26.0%
de (1412)         21.5%
nl (523)          11.7%
us (1242)         9.1%
gb (267)          4.0%
se (202)          3.3%
ca (242)          3.2%
ch (174)          3.1%
ru (335)          2.1%
ua (130)          1.9%
ro (80)           1.8%
dk (53)           1.3%
pa (13)           1.2%
cz (85)           1.0%
hu (42)           0.9%
fi (71)           0.8%
no (46)           0.8%
it (70)           0.6%
lu (22)           0.6%
bg (63)           0.6%
at (64)           0.6%
lv (32)           0.5%
pl (58)           0.4%
md (42)           0.4%
sk (18)           0.4%
lt (36)           0.4%
es (49)           0.3%
be (28)           0.2%
pt (10)           0.2%
ie (25)           0.1%
sc (22)           0.1%
null (11)         0.1%
gr (19)           0.1%
is (20)           0.1%
jp (81)           0.1%
sg (73)           0.1%
in (35)           0.1%
ee (10)           0.1%
al (5)            0.0%
il (13)           0.0%
kn (4)            0.0%
br (43)           0.0%
tw (13)           0.0%
za (6)            0.0%
cr (6)            0.0%
tr (4)            0.0%
hk (14)           0.0%
cl (5)            0.0%
au (56)           0.0%
hr (7)            0.0%
kr (16)           0.0%
mx (7)            0.0%
cy (2)            0.0%
my (13)           0.0%
id (8)            0.0%
ar (15)           0.0%
nz (14)           0.0%
kg (4)            0.0%
vn (9)            0.0%
am (2)            0.0%
im (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
rs (3)            0.0%
do (1)            0.0%
si (1)            0.0%
eg (3)            0.0%
mn (1)            0.0%
kz (3)            0.0%
dz (2)            0.0%
ke (2)            0.0%
ir (4)            0.0%
ps (1)            0.0%
ng (1)            0.0%
mg (1)            0.0%
mq (1)            0.0%
co (1)            0.0%
gt (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
