
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (915)          21.7%
de (1297)         19.2%
us (1185)         13.5%
nl (508)          11.1%
ca (273)          5.1%
se (191)          3.4%
gb (255)          3.4%
ro (90)           2.6%
ch (144)          2.5%
ru (310)          2.0%
dk (57)           1.7%
ua (118)          1.6%
pl (76)           1.1%
hu (40)           1.0%
no (51)           1.0%
it (68)           0.9%
cz (76)           0.8%
fi (76)           0.8%
at (60)           0.7%
pa (10)           0.7%
bg (67)           0.6%
sk (20)           0.5%
lt (44)           0.5%
lr (1)            0.4%
sc (19)           0.4%
es (54)           0.4%
lv (36)           0.4%
md (36)           0.4%
ie (29)           0.3%
be (28)           0.3%
gr (21)           0.1%
jp (76)           0.1%
pt (13)           0.1%
lu (8)            0.1%
is (20)           0.1%
ee (8)            0.1%
in (39)           0.1%
tr (6)            0.1%
sg (54)           0.1%
il (16)           0.0%
hr (6)            0.0%
za (10)           0.0%
al (5)            0.0%
null (4)          0.0%
cr (5)            0.0%
kn (2)            0.0%
si (3)            0.0%
au (58)           0.0%
hk (19)           0.0%
tw (15)           0.0%
br (29)           0.0%
my (11)           0.0%
kr (11)           0.0%
nz (10)           0.0%
ar (14)           0.0%
cy (2)            0.0%
vn (14)           0.0%
am (3)            0.0%
kg (4)            0.0%
mx (2)            0.0%
im (2)            0.0%
ir (2)            0.0%
id (6)            0.0%
cl (4)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
pf (1)            0.0%
ke (1)            0.0%
dz (1)            0.0%
gh (1)            0.0%
eg (1)            0.0%
co (1)            0.0%
py (2)            0.0%
ma (2)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
