
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (928)          24.2%
de (1427)         20.9%
us (1195)         11.6%
nl (519)          10.1%
ca (243)          4.1%
gb (271)          3.8%
se (196)          3.4%
ch (174)          2.9%
ru (329)          2.2%
ua (134)          2.1%
ro (87)           1.9%
dk (59)           1.5%
cz (84)           1.1%
pa (12)           1.0%
hu (41)           0.9%
no (46)           0.8%
fi (70)           0.8%
lu (22)           0.7%
pl (55)           0.7%
bg (60)           0.6%
it (68)           0.6%
at (64)           0.5%
md (45)           0.4%
lv (28)           0.4%
sk (17)           0.4%
lt (37)           0.4%
es (47)           0.3%
ie (30)           0.2%
null (14)         0.2%
be (29)           0.2%
pt (11)           0.2%
sc (20)           0.2%
gr (19)           0.1%
jp (82)           0.1%
sg (72)           0.1%
ee (10)           0.1%
in (34)           0.1%
is (20)           0.1%
tr (7)            0.0%
il (15)           0.0%
br (38)           0.0%
cl (3)            0.0%
al (5)            0.0%
tw (15)           0.0%
cr (6)            0.0%
kn (4)            0.0%
za (7)            0.0%
hk (17)           0.0%
hr (5)            0.0%
kr (17)           0.0%
my (10)           0.0%
au (52)           0.0%
nz (14)           0.0%
mx (5)            0.0%
ar (14)           0.0%
cy (2)            0.0%
vn (6)            0.0%
kg (4)            0.0%
id (8)            0.0%
im (2)            0.0%
am (2)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
rs (1)            0.0%
ir (5)            0.0%
kz (2)            0.0%
ma (2)            0.0%
ke (1)            0.0%
ye (1)            0.0%
tn (1)            0.0%
qa (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
