
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:43:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (913)          21.9%
de (1321)         19.3%
us (1184)         13.6%
nl (512)          11.1%
ca (271)          5.0%
gb (256)          3.5%
se (191)          3.4%
ch (144)          2.4%
ro (87)           2.2%
ru (327)          2.1%
ua (122)          1.7%
dk (57)           1.7%
pl (77)           1.1%
cz (78)           1.0%
no (53)           1.0%
hu (44)           0.9%
it (70)           0.9%
fi (76)           0.9%
at (62)           0.7%
pa (10)           0.7%
bg (68)           0.6%
lt (44)           0.5%
lr (1)            0.4%
es (56)           0.4%
lv (35)           0.4%
md (35)           0.4%
sk (19)           0.3%
ie (30)           0.3%
be (31)           0.3%
lu (9)            0.2%
sc (19)           0.2%
gr (20)           0.1%
jp (79)           0.1%
ee (8)            0.1%
pt (11)           0.1%
is (20)           0.1%
in (40)           0.1%
tr (6)            0.1%
hr (7)            0.1%
sg (54)           0.1%
il (16)           0.1%
za (9)            0.0%
null (4)          0.0%
al (5)            0.0%
kn (2)            0.0%
cr (5)            0.0%
si (1)            0.0%
au (57)           0.0%
tw (16)           0.0%
hk (19)           0.0%
br (26)           0.0%
my (11)           0.0%
kr (12)           0.0%
nz (10)           0.0%
ar (15)           0.0%
cy (2)            0.0%
vn (15)           0.0%
am (3)            0.0%
kg (4)            0.0%
ir (2)            0.0%
mx (2)            0.0%
id (6)            0.0%
im (2)            0.0%
cl (4)            0.0%
th (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
rs (1)            0.0%
qa (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (3)            0.0%
pf (1)            0.0%
ke (1)            0.0%
ve (1)            0.0%
eg (1)            0.0%
mk (1)            0.0%
py (2)            0.0%
co (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
