
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 10 01:30:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (932)          22.1%
de (1417)         20.4%
us (1177)         11.7%
nl (519)          11.2%
ca (278)          4.4%
gb (269)          3.6%
se (201)          3.4%
ch (170)          2.8%
ru (333)          2.1%
ro (89)           1.9%
pl (76)           1.6%
ua (117)          1.5%
dk (58)           1.4%
it (87)           1.4%
cz (81)           1.1%
no (54)           1.0%
pa (8)            1.0%
lu (24)           0.8%
hu (41)           0.8%
fi (73)           0.8%
at (62)           0.7%
bg (68)           0.5%
lt (39)           0.5%
lv (30)           0.5%
md (42)           0.4%
lr (1)            0.4%
sc (25)           0.4%
sk (18)           0.3%
es (50)           0.3%
be (30)           0.2%
ie (30)           0.2%
pt (16)           0.2%
gr (20)           0.1%
jp (90)           0.1%
ee (11)           0.1%
is (19)           0.1%
in (37)           0.1%
sg (65)           0.1%
null (5)          0.0%
il (17)           0.0%
al (5)            0.0%
br (36)           0.0%
kn (3)            0.0%
tr (8)            0.0%
cr (6)            0.0%
za (8)            0.0%
au (56)           0.0%
hk (21)           0.0%
my (11)           0.0%
kr (14)           0.0%
tw (12)           0.0%
cy (2)            0.0%
hr (4)            0.0%
nz (15)           0.0%
ar (12)           0.0%
am (3)            0.0%
kg (4)            0.0%
vn (13)           0.0%
mx (6)            0.0%
im (2)            0.0%
id (6)            0.0%
ph (1)            0.0%
cl (5)            0.0%
th (2)            0.0%
kz (2)            0.0%
rs (3)            0.0%
do (2)            0.0%
mn (1)            0.0%
tn (3)            0.0%
ir (4)            0.0%
si (1)            0.0%
ke (1)            0.0%
ma (2)            0.0%
co (1)            0.0%
dz (1)            0.0%
pk (1)            0.0%
ae (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
