
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 01:34:00 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (938)          22.1%
de (1422)         20.6%
nl (535)          11.5%
us (1186)         11.4%
ca (271)          4.7%
se (197)          3.3%
gb (265)          3.3%
ch (162)          2.8%
ru (344)          2.2%
ro (92)           1.9%
ua (125)          1.4%
pl (74)           1.4%
it (86)           1.3%
dk (56)           1.2%
pa (11)           1.2%
cz (84)           1.1%
no (52)           0.9%
lu (22)           0.8%
hu (39)           0.8%
fi (73)           0.8%
at (63)           0.7%
bg (71)           0.6%
lr (1)            0.5%
lt (39)           0.5%
md (43)           0.4%
lv (29)           0.4%
sk (17)           0.3%
ie (29)           0.3%
es (46)           0.2%
be (27)           0.2%
sc (22)           0.2%
pt (17)           0.1%
ee (11)           0.1%
jp (82)           0.1%
gr (20)           0.1%
is (19)           0.1%
in (37)           0.1%
sg (67)           0.1%
null (5)          0.0%
al (5)            0.0%
br (37)           0.0%
il (18)           0.0%
tr (9)            0.0%
za (7)            0.0%
cr (5)            0.0%
kn (2)            0.0%
au (52)           0.0%
kr (14)           0.0%
hk (21)           0.0%
my (12)           0.0%
tw (11)           0.0%
hr (5)            0.0%
ar (14)           0.0%
nz (13)           0.0%
cy (2)            0.0%
mx (5)            0.0%
vn (11)           0.0%
kg (4)            0.0%
cl (5)            0.0%
am (3)            0.0%
im (2)            0.0%
id (8)            0.0%
ae (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
kz (2)            0.0%
rs (2)            0.0%
mn (1)            0.0%
do (1)            0.0%
ye (2)            0.0%
ir (2)            0.0%
tn (1)            0.0%
ke (1)            0.0%
si (1)            0.0%
ma (2)            0.0%
gt (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
