
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (914)          23.0%
de (1391)         20.9%
us (1168)         12.2%
nl (511)          9.8%
ca (265)          4.5%
se (202)          3.6%
gb (255)          3.5%
ch (171)          3.3%
ru (327)          2.2%
ro (91)           1.7%
ua (126)          1.5%
dk (59)           1.4%
it (78)           1.2%
cz (80)           1.1%
pa (11)           1.0%
no (49)           1.0%
pl (70)           0.9%
fi (74)           0.9%
hu (41)           0.8%
at (65)           0.6%
bg (62)           0.6%
lu (22)           0.6%
md (46)           0.5%
lv (30)           0.5%
lt (42)           0.4%
sk (16)           0.4%
es (49)           0.3%
be (29)           0.3%
sc (20)           0.2%
ie (31)           0.1%
jp (83)           0.1%
gr (21)           0.1%
is (22)           0.1%
sg (71)           0.1%
ee (9)            0.1%
in (32)           0.1%
pt (12)           0.1%
kn (4)            0.0%
br (41)           0.0%
al (5)            0.0%
il (15)           0.0%
tr (4)            0.0%
null (3)          0.0%
cr (6)            0.0%
tw (12)           0.0%
hk (18)           0.0%
za (7)            0.0%
kr (14)           0.0%
my (10)           0.0%
mx (5)            0.0%
au (50)           0.0%
hr (5)            0.0%
nz (13)           0.0%
cy (2)            0.0%
ar (13)           0.0%
vn (6)            0.0%
kg (4)            0.0%
id (8)            0.0%
cl (4)            0.0%
im (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
ph (1)            0.0%
do (2)            0.0%
qa (1)            0.0%
rs (1)            0.0%
mn (1)            0.0%
kz (2)            0.0%
ng (1)            0.0%
ir (3)            0.0%
ke (1)            0.0%
sa (1)            0.0%
dz (1)            0.0%
tn (1)            0.0%
ps (1)            0.0%
ma (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
