
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (918)          23.5%
de (1379)         19.7%
us (1173)         11.8%
nl (497)          11.2%
ca (289)          4.9%
gb (264)          3.9%
se (189)          3.4%
ch (163)          2.6%
ro (87)           2.4%
ru (318)          1.9%
ua (122)          1.5%
dk (54)           1.2%
hu (45)           1.0%
pl (79)           1.0%
cz (76)           0.9%
it (69)           0.8%
fi (68)           0.8%
lu (24)           0.7%
no (45)           0.7%
pa (9)            0.6%
bg (70)           0.6%
at (60)           0.5%
sc (21)           0.5%
lt (41)           0.5%
lv (36)           0.4%
sk (19)           0.4%
md (40)           0.4%
lr (1)            0.4%
be (23)           0.3%
es (54)           0.3%
ie (30)           0.3%
pt (18)           0.1%
ee (10)           0.1%
gr (19)           0.1%
jp (77)           0.1%
sg (64)           0.1%
is (23)           0.1%
hr (7)            0.1%
in (32)           0.1%
kn (3)            0.0%
il (17)           0.0%
al (5)            0.0%
null (3)          0.0%
tr (6)            0.0%
cr (5)            0.0%
za (10)           0.0%
au (58)           0.0%
br (23)           0.0%
hk (23)           0.0%
si (1)            0.0%
my (10)           0.0%
kr (12)           0.0%
cy (2)            0.0%
tw (15)           0.0%
nz (12)           0.0%
kg (4)            0.0%
ar (13)           0.0%
vn (14)           0.0%
id (6)            0.0%
im (2)            0.0%
ph (1)            0.0%
am (2)            0.0%
th (2)            0.0%
kz (2)            0.0%
ae (1)            0.0%
mx (2)            0.0%
rs (1)            0.0%
cl (3)            0.0%
do (1)            0.0%
mn (1)            0.0%
ir (4)            0.0%
tn (2)            0.0%
bd (1)            0.0%
py (1)            0.0%
ke (1)            0.0%
ma (1)            0.0%
gt (1)            0.0%
co (3)            0.0%
dz (2)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
